순위,단어,품사,품사 이름,품사 (일본어),풀이（意味）,등급
4107,파출소,명,명사,名詞,派出所,C
4849,파티,명,명사,名詞,party,A
3336,판,"명, 의","명사, 의존 명사","名詞, 依存名詞","~이 벌어지다, 마지막 ~, 板, 版",C
1526,판결,명,명사,名詞,判決,C
1146,판단,명,명사,名詞,判斷,B
1890,판단하다,동,동사,動詞,判斷-,C
1280,판매,명,명사,名詞,販賣,B
8598,판매되다,동,동사,動詞,販賣-,C
3058,판매하다,동,동사,動詞,販賣-,B
5836,판사,명,명사,名詞,判事,C
957,팔,"명, 수","명사, 수사","名詞, 数詞","신체의 일부, 八",A
657,팔다,동,동사,動詞,,A
3253,팔리다,동,동사,動詞,,B
29719,팔십,수,수사,数詞,八十,A
1527,팔월,명,명사,名詞,八月,A
17797,팝송,명,명사,名詞,pop song,C
5301,패션,명,명사,名詞,fashion,B
4317,팩,명,명사,名詞,pack,B
17800,팩스,명,명사,名詞,fax,C
7946,팩시밀리,명,명사,名詞,facsimile,C
2816,팬,명,명사,名詞,"애호가, pan",B
7407,팬티,명,명사,名詞,panties,B
124,퍼센트,의,의존 명사,依存名詞,percent,A
1596,퍼지다,동,동사,動詞,,C
4570,퍽,부,부사,副詞,~ 궁금하다,C
9838,페인트,명,명사,名詞,paint,C
3507,펴내다,동,동사,動詞,,C
916,펴다,동,동사,動詞,,B
939,편,의,의존 명사,依存名詞,"바람이 부는 ~, 기차 ~, 篇",B
5570,편견,명,명사,名詞,偏見,C
2300,편리하다,형,형용사,形容詞,便利-,B
2397,편안하다,형,형용사,形容詞,便安-,B
4951,편의,명,명사,名詞,便宜,C
37520,편의점,명,명사,名詞,便宜店,C
952,편지,명,명사,名詞,便紙,A
1449,편하다,형,형용사,形容詞,便-,B
