word,pos,meaning,definition,target_codes
이리되다,동사,こうなる,状態、形、性質などがこのようになる。,89757
이사하다,동사,ひっこす【引っ越す】,住んでいた所を離れて、他の所に移る。,71139
이야기되다,동사,はなされる【話される】。いわれる【言われる】。かたられる【語られる】。のべられる【述べられる】,"ある事実や状態、現象、経験、考えなどが誰かに言葉や文章で伝わる。
",74011
이야기하다,동사,はなす【話す】。いう【言う】。かたる【語る】。のべる【述べる】,"ある事実や状態、現象、経験、考えなどを誰かに言葉で伝える。
",17179
이용되다,동사,りようされる【利用される】,"対象が必要に応じて役立つように使われる。
",66581
이용하다,동사,りようする【利用する】,"人や対象を自分の利益を得るための手段として使う。
",70751
이해되다,동사,りかいできる【理解できる】。りょうかいできる【了解できる】,"何かを悟り知るようになる。また、納得できる。

",24963
이해하다,동사,りかいする【理解する】。りょうかいする【了解する】,"何かを悟り知る。また、納得する。

",69534
자다,동사,"ねむる【眠る】。ねる【寝る】
","目を閉じて体と精神の活動を止め、しばらく休んでいる状態になる。
",69511
자라다,동사,そだつ【育つ】。せいちょうする【成長する】。のびる【伸びる】,"生物が部分的に、または全体的に段々大きくなる。
",66317
자랑하다,동사,じまんする【自慢する】。ほこる【誇る】,自分、または自分に関係のある人・物事が、人に褒められるようなものであると、公に言う。,62348
자르다,동사,きる【切る】。たちきる【断ち切る・断切る・裁ち切る・截ち切る】。カットする,物を絶ったり割ったりして、一部を分け離す。,17787
자리하다,동사,しめる【占める】。ある【在る・有る】。いちする【位置する】,一定の空間を占有する。,73515
저금하다,동사,ちょきんする【貯金する】,"金をためたり、銀行などの金融機関に預けたりする。 ",74073
조심하다,동사,つつしむ【慎む】。きをつける【気を付ける】,悪いことが起こらないように、言葉や行動に注意する。,62342
주무시다,동사,おしずまる【御寝る】。およる【御寝る】。おやすみになる【お休みになる】,「寝る」の尊敬語。,62597
주문하다,동사,ちゅうもんする【注文する・註文する】。オーダーする,ある物を作って売る人に、その物の種類、数量、形、大きさなどを教えて、製造や配達を依頼する。,91768
주사하다,동사,ちゅうしゃする【注射する】,注射器で人や動物の体内に薬液を直接注入する。,76949
주차하다,동사,ちゅうしゃする【駐車する】,自動車などを一定の場所にとめておく。,25990
지각하다,동사,ちこくする【遅刻する】,決まった時間より遅れて出勤したり登校する。,93724
지나가다,동사,すぎる【過ぎる】。すぎゆく【過ぎ行く】。すぎさる【過ぎ去る】	,"時間が経ってある時期が終わる。
",60216
지나다,동사,すぎる【過ぎる】。たつ【経つ】。へる【経る】,"時間が経過して、その時期から遠ざかる。
",82142
지내다,동사,すごす【過ごす】。くらす【暮らす】。せいかつする【生活する】	,"一定の程度や状態で生活したり生きていく。
",17173
지다,동사,まける【負ける】。やぶれる【敗れる】,"競技や戦いなどで相手に勝てない。
",63606
지르다,동사,さけぶ【叫ぶ】。どなる【怒鳴る】	,"大声を出す。
",62312
지우다,동사,けす【消す】。おとす【落とす】。なくす	,"書いたり描いたりしたもの、痕跡などを道具を利用して見えないように取り除く。
",17802
지키다,동사,まもる【守る】。ほごする【保護する】。しゅびする【守備する】	,財産、利益、安全などを失ったり外部から侵犯されることのないように監視し、防ぐ。,29754
찌다,동사,ふとる【太る】。にくがつく【肉が付く】	 | むす【蒸す】。むしあつい【蒸し暑い】	,"体に肉が付いて太る。
 | まるで湯気に当たるように湿度が高くて暑さがこもる。
","62375,37216"
쳐다보다,동사,みあげる【見上げる】。あおぎみる【仰ぎ見る】,下から上の方を見る。,72122
초대되다,동사,しょうたいされる【招待される】,ある催し・会・行事などに来てくれるように招かれる。,80505
초대하다,동사,しょうたいする【招待する】。まねく【招く】。よぶ【呼ぶ】,催し・会・行事などに来てくれるように客を招く。,17163
추다,동사,おどる【踊る】。まう【舞う】,舞踊の動作をする。,17161
추워지다,동사,さむくなる【寒くなる】。ひえる【冷える】,温度が下がって空気が冷たくなるか、冷たく感じるようになる。,79552
취소되다,동사,とりけされる【取り消される】。ちゅうしされる【中止される】。キャンセルされる,すでに発表した事が無効となるか、約束したことや予定されている事が取りやめられる。,78909
취소하다,동사,とりけす【取り消す】。ちゅうしする【中止する】。キャンセルする,すでに発表した事を無効とするか、約束したことや予定されている事を取りやめる。,72151
취직되다,동사,しゅうしょくする【就職する】。しゅうぎょうする【就業する】。しゅうろうする【就労する】。しゅうしょくされる【就職される】。しゅうぎょうされる【就業される】。しゅうろうされる【就労される】,一定の職業を得て職場に行くようになる。,78998
취직하다,동사,しゅうしょくする【就職する】。しゅうぎょうする【就業する】。しゅうろうする【就労する】,一定の職業を得て職場に行く。,78999
치다,동사,うつ【打つ】。たたく【叩く】。なぐる【殴る】,手や他のものが何かに強くぶつかるようにする。,57323
치료되다,동사,ちりょうされる・じりょうされる【治療される】。りょうじされる【療治される】,病気やけがなどが治る。,79341
치료하다,동사,ちりょうする・じりょうする【治療する】。りょうじする【療治する】,病気やけがなどを治す。,72154
켜다,동사,つける【付ける・点ける】 | ひく【挽く・引く】,灯火やろうそくなどに火をつけたり、マッチやライターなどを利用して火を起こす。 | 鋸を使用して木材を縦の方向に切断する。,"72168,83239"
키우다,동사,そだてる【育てる】。かう【飼う】。しいくする【飼育する】。つちかう【培う】。やしなう【養う】,動物・植物に手をかけて育つようにする。,66587
타다,동사,もえる【燃える】。ねんしょうする【燃焼する】 | のる【乗る】 | いれる【入れる】。まぜる【混ぜる】。くわえる【加える】。わる【割る】,火種や高熱によって炎が立ったり火がついて炎が広がる。 | 乗り物の中に入ったり、移動のために動物の上に上がる。 | 多量の液体に小量の液体や粉末を入れて混ぜる。,"91122,17160,91123"
태어나다,동사,うまれる【生まれる】。しゅっしょうする・しゅっせいする【出生する】。たんじょうする【誕生する】,人間や動物の子が一定の形となって母親の胎内から出る。,72180
퇴근하다,동사,たいきんする【退勤する】,職場で勤務が終わって、勤め先から退出する。,82103
퇴원하다,동사,たいいんする【退院する】,一定期間入院して治療を受けていた患者が、病院から出る。,82874
튀기다,동사,あげる【揚げる】,熱した油の中に材料を入れて、天ぷら・フライにする。,82380
펴다,동사,ひろげる【広げる】。ひらく【開く】,畳んだり巻いてあるものを開く。,71484
포장되다,동사,ほうそうされる【包装される】。つつまれる【包まれる】。ラッピングされる,物品が包まれたり、荷造りされたりする。,84603
피다,동사,さく【咲く】。ひらく【開く】,花のつぼみや葉などが開く。,73270
피우다,동사,さかせる【咲かせる】,花のつぼみや葉などを開かせる。,73272
하다,동사,する【為る】。やる【遣る】。なす【成す・為す】,"ある行動や動作、活動などを行う。
",73277
헤어지다,동사,わかれる【別れる】。はなれる【離れる】,一緒にいた人と離れる。,58271
화나다,동사,はらがたつ【腹が立つ】。むかつく,非常に気に障ったり、気にくわず、気分が悪くなる。,87582
화내다,동사,おこる【怒る】。はらがたつ【腹が立つ】,非常に気を悪くして、憤りを表わす。,87954
회의하다,동사,かいぎする【会議する】,何人もの人が集まって議論する。,90097
흐르다,동사,"ながれる【流れる】 ","水などの液体が低い所に移動したり、ある場所を通って行ったりする。
",29757
희망하다,동사,きぼうする【希望する】,未来のあることに対して期待を持つ。,88509
가지다,동사/보조 동사,もつ【持つ】。たずさえる【携える】 | て	,"何かを手に握ったり、身に付けたりする。 | 前の言葉の表す行動の結果や状態が維持されるという意を表す「補助動詞」。
","65234,61191"
계시다,동사/보조 동사,いらっしゃる | いらっしゃる,地位の高い人や目上の人がどこかに住んでいることを表す尊敬語。 | 「いる」の尊敬語。前の言葉の表す行動を続けて行うか、その結果が続くという意を表す「補助動詞」。,"17749,61346"
드리다,동사/보조 동사,さしあげる【差し上げる】 | あげる。さしあげる。お/ご-する,「与える」の謙譲語。何かを誰かに渡して持たせたり使わせたりする。 | 前の言葉が表す行動が他人の行動に影響することを表す謙譲語。,"61168,59252"
주다,동사/보조 동사,あたえる【与える】。やる【遣る】。くれる【呉れる】。あげる【上げる】 | くれる【呉れる】。あげる【上げる】。やる【遣る】,物などを他人に渡して持たせたり使わせたりする。 | 前の言葉が表す行動が他人に影響するか、他人のための行動であることを表す語。,"82136,77245"
보다,동사/보조 동사/부사,みる【見る】。ながめる【眺める】 | みる | より	,"目で対象の存在や外見を知る。 | 前の言葉の表す行動を試すという意を表す「補助動詞」。 | 他の物と比べて一層。
","61190,62171,26847"
부르다,동사/형용사,"よぶ【呼ぶ】。こえをかける【声を掛ける】
 | いっぱいだ【一杯だ】。まんぷくだ【満腹だ】	","言葉や行動で他の人を来させたり、注意を引いたりする。
 | 飲食物を食べてお腹が満たされた感じがある。
","57304,26311"
싸다,동사/형용사,つつむ【包む】 | やすい【安い】,物や人を紙や布などの中に入れてすっかり覆う。 | 値段が普通より低い。,"65049,29718"
쓰다,동사/형용사,かく【書く】 | かぶる【被る】 | つかう【使う】。もちいる【用いる】。しようする【使用する】 | にがい【苦い】,鉛筆やペンなどの筆記用具で紙などに線をひいて文字をしるす。 | 帽子やかつらなどを頭の上から覆う。 | 何かをするのに材料や道具、手段などを利用する。 | 薬の味のようだ。,"65172,65173,71285,16488"
차다,동사/형용사,みちる【満ちる・充ちる】。つまる【詰まる】  | ける【蹴る】。けとばす【蹴飛ばす】。けあげる【蹴上げる】。けりあげる【蹴り上げる】 | つける【着ける】。はめる	 | つめたい【冷たい】。ひえている【冷えている】	,"ある空間がこれ以上入れないほどいっぱいになる。
 | 足を伸ばして勢いよく突いたり、突いて飛ばす。 | 物を腰・手首・足首などに下げたり着けたり通す。
 | 温度が低くて温かい感じがない。
","37227,71365,37233,37235"
크다,동사/형용사,そだつ【育つ】。せいちょうする【成長する】 | おおきい【大きい】。たかい【高い】,動物・植物が育つ。 | 長さ・広さ・高さ・かさなどが普通の水準を超える。,"66584,66586"
가게,명사,みせ【店】。しょうてん【商店】,小規模で品物を並べて売る店。,17287
가겟집,명사,みせ【店】。てんぽ【店舗】。しょうてん【商店】。ストア,"店を開いて商売をする場所。
",15032
가격,명사,かかく【価格】。ねだん【値段】。ねうち【値打ち】。プライス,"品物の価値を金で表したもの。
",62450
가격표,명사,かかくひょう【価格表】,商品の値段やサービスの価格が見やすいように書いておく表。,27761
가구,명사,かぐ【家具】,家の中で使われるベッドやクロゼット、食卓などのような器具。,62492
가구점,명사,かぐや【家具屋】。かぐてん【家具店】,"家具を売る店。
",28042
가루비누,명사,こなせっけん【粉石けん】,"洗濯をするとき使う粉状態の石鹸。
",15176
가루약,명사,こぐすり・こなぐすり【粉薬】,"粉状態の薬。
",15179
가방,명사,かばん。バッグ,何かを中に入れて手でさげたり肩にかけたりできるように作られた携帯用具。,18259
가수,명사,"かしゅ【歌手】。うたいて【歌い手】
","歌を歌うことを職業とする人。
",62256
가슴,명사,むね【胸】。きょうぶ【胸部】,人間や動物の首と腹の間にある、体の前面の部分。,62908
가요,명사,かよう【歌謡】。うた【歌】,"大勢の人が好んで歌う歌。
",63794
가운데,명사,"なか【中】。ちゅうおう【中央】。ちゅうかん【中間】
","ある空間や事物の全ての端からほぼ同距離に離れている部分。真ん中。
",44486
가위,명사,"はさみ【鋏】
","紙や布、髪の毛などを切る道具。
",63801
가위바위보,명사,じゃんけん。じゃんけんぽん。じゃんけんぽい,互いに手を差し出し、指の出し方で順位や勝負などを決めること。,16347
가을,명사,あき【秋】,"四季の一つで、夏と冬の間の季節。
",32204
가을날,명사,あきのひ【秋の日】。あき【秋】。しゅうじつ【秋日】,秋の1日。または秋の天気。,16357
가을바람,명사,あきかぜ【秋風】,秋に吹く爽やかで涼しい風。,16350
가을밤,명사,しゅうや【秋夜】,秋の夜。,16351
가을비,명사,しゅうう・あきさめ【秋雨】,秋に降る雨。,16370
가이드,명사,"ガイド
","観光や旅行などで案内役を務める人。
",63804
가전,명사,かでん【家電】,家庭で使う電気器具。,25829
가족,명사,かぞく【家族】,一家で共同生活をし、夫婦やその子供、兄弟などの関係で構成された集団。また、その構成員。,44487
가족사진,명사,かぞくしゃしん【家族写真】,家族で一緒に撮った写真。,601296
거실,명사,いま【居間】。リビングルーム。ちゃのま【茶の間】,"西洋式の家で、家族が集まって生活したり、お客をもてなす中心空間。
",66304
거울,명사,"かがみ【鏡】
","物体の形を映して見る、薄くて平たい道具。
",59325
거절,명사,きょぜつ【拒絶】。きょひ【拒否】。ことわり【断わり】。えんりょ【遠慮】,人からの頼みや提案、贈り物などを受け入れないこと。,20468
거짓말,명사,"うそ【嘘】。いつわり【偽り】
","事実でないことを事実であるように偽って言う言葉。
",28444
게스트,명사,"ゲスト
",放送番組に招待されて出る人。,26780
게이머,명사,ゲーマー,オンラインゲームやコンピューターゲームをする人。,28438
게임,명사,"ゲーム。あそびごと【遊びごと】
","ルールを決めて勝ち負けを決める遊び。
",57276
게임기,명사,"ゲームき【ゲーム機】
",ゲームができるように作った電子機械。,28442
게임방,명사,ゲームルーム,コンピューターゲームができるように施設を取り付けているルーム。,28445
겨울,명사,"ふゆ【冬】。とうき【冬季】
","四季の中で最も寒く、秋と春の間の季節。
",64367
겨울나무,명사,ふゆき・ふゆぎ【冬木】,冬になって葉が落ち尽くして枝だけの姿になった木。,28471
겨울날,명사,とうじつ・ふゆび【冬日】,冬の日。,28472
겨울눈,명사,ふゆめ・とうが【冬芽】,晩夏から秋に形成され、越冬した後、翌年の春に伸びる芽。,28473
겨울바람,명사,ふゆかぜ【冬風】。ふゆのかぜ【冬の風】,冬に吹く冷たい風。,28475
겨울비,명사,ふゆさめ【冬雨】。ふゆのあめ【冬の雨】,冬に降る雨。,28477
겨울옷,명사,ふゆふく【冬服】,冬に着用する衣服。,28480
계단,명사,"かいだん【階段】
","昇り降りするため、段をずらして配列した構造物。
",23937
계란,명사,けいらん【鶏卵】。たまご【卵】。とりのこ【鳥の子】。おたま【御玉】,鶏の卵。,15355
계산,명사,"けいさん【計算】。かんじょう【勘定】
","数を数えたり、足し算・引き算・掛け算・割り算などの勘定をすること。
",26229
계절,명사,"きせつ【季節】
","1年を自然現象に従って春夏秋冬に分けた一つの時期。
",22537
계획,명사,"けいかく【計画】。プラン
",これからの事をじっくり考えて決めること。,23324
고개,명사,くび【首】,うなじやのどを含めた頭の部分。,62501
고구마,명사,"サツマイモ
",表面の皮は紫や紅色、内部は黄色を帯びていて、甘い味がする、植物の塊根。,28058
고기,명사,にく【肉】,食べ物として食べる動物の肉。,31685
고등학교,명사,こうこう【高校】。こうとうがっこう【高等学校】,中学校を卒業したり、中学校を卒業した水準の学力を備えていれば入学できる学校。,23380
고등학생,명사,"こうこうせい【高校生】。こうとうがくせい【高等学生】
",高校に通う生徒。,23381
고모,명사,おば【叔母・伯母】,父親の姉や妹。または、その人を呼ぶ語。,20052
고모부,명사,おじ【叔父・伯父】,父親の姉や妹の夫を指したり呼ぶ語。,20055
고민,명사,"なやみ【悩み】
",心の中に悩み事があって苦しみ、思いわずらうこと。,19225
고속버스,명사,"こうそくバス【高速バス】
",主に高速道路を利用して遠距離を早いスピードで走行するバス。,17987
고양이,명사,ねこ【猫】,暗い所でも目がよくきいて、ネズミ捕りが上手で、家の中で飼ったりする動物。,18779
고장,명사,こしょう【故障】,機械や装置などがきちんと作動しないこと。,18856
고추,명사,とうがらし【唐辛子】,指ほどのサイズで、最初は緑色だが、実ると赤くなるからい味のする実。,18366
고추장,명사,コチュジャン,唐辛子の粉を主な材料にして作った赤色の韓国固有の薬味。,18359
고향,명사,ふるさと・こきょう【故郷】。きょうり【郷里】。くに【国】,生まれ育った土地。,27364
과거,명사,"かこ【過去】。むかし【昔】
","過ぎ去った時。
",27244
과일,명사,くだもの・かぶつ【果物】。フルーツ,りんご・梨・ブドウ・栗の実など、木の枝や幹に実る、食べられる果実。,18264
과일나무,명사,くだもののき【果物の木】。かじゅ【果樹】,果実を収穫するために栽培する木。,18272
과일주,명사,かじつしゅ【果実酒】,果物を材料に造った酒。,18274
과자,명사,かし【菓子】,小麦粉や米の粉などに牛乳、砂糖などを入れてこね、焼いたり揚げたりした間食。,18286
교과서,명사,きょうかしょ【教科書】,学校である科目を教える目的で作った本。,28629
교사,명사,きょうし【教師】,幼稚園、小学校、中学校、高校などで、資格を持って生徒を教える人。,24037
교수,명사,きょうじゅ【教授】,学問や技術などを教える行為。またはその方法。,31684
교실,명사,"きょうしつ【教室】
","幼稚園・小学校・中学校・高校で、教師が生徒を教える部屋。
",64472
교육,명사,きょういく【教育】,個人の能力を育てるため、知識・教養・技術などを教えること。,55289
교통,명사,"こうつう【交通】。つうこう【通行】
","自動車・汽車・船・飛行機などの乗り物を利用して人や物資が行き来すること。
",64469
교통비,명사,こうつうひ【交通費】。うんちん【運賃】。のりちん【乗り賃】,交通機関を利用するのにかかる費用。,35967
교통사고,명사,"こうつうじこ【交通事故】
",自動車や汽車などが他の交通機関と衝突したり歩行者を跳ねたりして起こる事故。,35968
교환,명사,こうかん【交換】,何かを別のものと取り替えること。,37628
교회,명사,"きょうかい【教会】
",イエスキリストを救世主として信奉する人々の共同体。また、その人々が集まって活動する場所。,64370
구경,명사,"けんぶつ【見物】
","興味や関心を持って見ること。
",64484
구두,명사,くつ【靴】,スーツを着る時に履く革やビニールなどで作られた履き物。,26805
구름,명사,くも【雲】,空気中の小さい水滴や氷晶が白や灰色で集まって、空中に浮かんでいるもの。,64487
구월,명사,くがつ【九月】,"1年12ケ月の中で9番目の月。
",20190
귀,명사,"みみ【耳】
","人や動物の頭部の左右にあって、音を聞く身体の一部分。
",60201
귀걸이,명사,みみかざり【耳飾り】。イヤリング。ピアス,耳につける装身具。,38146
귀고리,명사,みみかざり【耳飾り】。イヤリング。ピアス,耳につける装身具。,38158
규칙,명사,きそく【規則】,多くの人が守るように決めておいた法則。,35269
그날,명사,そのひ【その日】,"前で言った日。
",36674
그다음,명사,そのつぎ【その次】。そのあと･そのご【その後】,"あるものに続いてくる時や場所、順番。
",36250
그담,명사,そのつぎ【その次】。そのあと･そのご【その後】,"あるものに続いてくる時や場所、順番。
",36253
그대로,명사,そのまま,それ自体。,93615
그동안,명사,そのあいだ・そのかん【その間】。あいま【合間】,"すでに話した分だけの期間。また、再び会ったり連絡するまでの一定の期間。
",60236
그때,명사,そのとき【その時】。そのじき【その時期】,"前述のある時。
",29683
그릇,명사,"うつわ【器】。しょっき【食器】。いれもの【入れ物】
","食べ物を盛る道具。
",31674
그리기,명사,"えかき【絵描き・絵書き】。かいが【絵画】
",絵をかくこと。,36303
그림,명사,え【絵】。かいが【絵画】,線や色彩で事物の模様やイメージなどを平面上に表したもの。,29687
그림엽서,명사,えはがき【絵葉書】,"片面に絵や写真があるはがき。
",30713
그림일기,명사,えにっき【絵日記】,主に子供が書く、絵や文章で表す日記。,30717
그해,명사,そのとし【その年】,"過去のある年。
",31407
기간,명사,きかん【期間】,ある一定の時から、他の一定の時に至るまでの間。,71729
기름,명사,"あぶら【油・脂・膏】
","よく燃え、水に溶けない、ぬるぬるとした液体。
",40022
기분,명사,"きぶん【気分】。きもち【気持ち】
","不快・愉快・憂鬱・怒りなど感情の状態。
",20192
기쁨,명사,よろこび【喜び】。うれしいきもち【うれしい気持ち】,気分がとても良く、楽しい感じ。,40080
기숙사,명사,りょう【寮】。きしゅくしゃ【寄宿舎】,学校や会社で、生徒・学生や職員が寝て食事するなどの生活ができるように提供する施設。,18273
기억,명사,きおく【記憶】。おもいで【思い出】。おぼえ【覚え】,以前の姿、事実、知識、経験などを忘れなかったり、再び思い出すこと。,38812
기온,명사,きおん【気温】。おんど【温度】,空気の温度。,38103
기자,명사,"きしゃ【記者】
",新聞や雑誌、放送などに載せる記事を取材して書いたり編集したりする人。,61280
기차,명사,きしゃ【汽車】。れっしゃ【列車】。でんしゃ【電車】,人や物を載せて燃料の力で鉄道の上を走る、長さの長い車。,60632
기차역,명사,きしゃのえき【汽車の駅】。えき【駅】,汽車に乗り降りする場所。,38193
기차표,명사,きしゃのきっぷ【汽車の切符】。きっぷ【切符】,汽車に乗るために金を出して買う切符。,38196
기침,명사,せき【咳】,肺からのどを通って空気が荒い音を出しながら急に出ること。,38465
기침감기,명사,せきかぜ【咳風邪】,咳のひどい風邪。,23863
기타,명사,ギター,表裏が平たく、真ん中が細くて長い桶に、六つの弦を結び、指で弾いて演奏する楽器。,38467
기회,명사,"きかい【機会】。チャンス
","何かするのに最も都合のいい時機や場合。
",73494
까만색,명사,くろ【黒】。こくしょく【黒色】,光がない時の夜空や墨のような色。,32548
나라,명사,こっか【国家】,一定の領土、主権を持っている人々の社会的な組織。,29699
나머지,명사,"あまり【余り】。よぶん【余分】。のこり【残り】。よじょう【余剰】
","ある量を満たした後、余った分。
",59230
나무,명사,き【木・樹】。じゅもく【樹木】,しっかりした幹に枝と葉がついた、数年間にわたって育つ植物。,32750
나이,명사,"とし【年・歳】。ねんれい【年齢】。よわい【齢】
","人や動植物などが生まれてから生きてきた年数。
",60486
나중,명사,"あと・のち【後】。のちほど【後程】
","一定の時間が過ぎた後。
",62275
나흘,명사,"よっか【四日】。よっかかん【四日間】
","日数が四つ。
",16315
내과,명사,ないか【内科】,主に薬品で内蔵器官の疾病を治療する医学分野。また、その分野の病医院。,28417
내년,명사,らいねん【来年】。よくねん【翌年】。みょうねん【明年】。つぎとし【次年】,"今年のすぐ次の年。
",64517
내용,명사,"ないよう【内容】。なかみ【中身】
","器・箱などの中に入っているもの。
",72573
내일모레,명사,"あさって・みょうごにち【明後日】
","明日の次の日。
",39894
네거리,명사,じゅうじろ【十字路】。よつかど【四つ角】。こうさてん【交差点】,道が一ヵ所で四つの方向に分かれたところ。,41416
네발,명사,よつあし【四つ足】。しそく【四足】,動物や事物にぶら下がっている4本の足。,20513
노란색,명사,きいろ【黄色】。イエロー,"ひよこやバナナと同じ色。
",17234
노래,명사,うた【歌・唄】。かきょく【歌曲】,歌詞のある音楽。また、音楽を声に出して歌うこと。,20195
노래방,명사,カラオケ,"歌詞を見ながら歌えるように音楽機械を備えておいた場所。 ",40105
노래자랑,명사,のどじまん【喉自慢】,大勢の人が集まったところで、誰が歌をよりうまく歌えるかを競争しながら楽しむこと。,40106
노력,명사,どりょく【努力】。とりくみ【取組】。じんりょく【尽力】,"ある目的を成し遂げるために力を尽くして励むこと。
",62400
노인,명사,おとしより【お年寄り】。ろうじん【老人】。シルバー。こうれいしゃ【高齢者】,"年をとって老いた人。
",63641
누나,명사,あね【姉】,男の人がきょうだいや親戚のきょうだいのうち、自分より年上の女の人を指したり呼ぶ語。,32205
뉴스,명사,ニュース,新しい情報を伝える放送。,32795
느낌,명사,かんじ【感じ】。きもち【気持ち】。おもい【思い】,体や心から起こる気運や感情。,61166
다리,명사,あし【足・脚】 | はし【橋】。きょうりょう【橋梁】,人間や動物の胴体の下について、立ったり歩いたり走ったりする機能を行う身体部位。 | 川・海・道・谷などを渡れるように、両端をつないで作った施設。,"62840,28826"
다음,명사,"つぎ【次】
","ある順序のすぐ後。
",64531
다음날,명사,つぎのひ【次の日】。またのひ【またの日】。よくじつ【翌日】。べつのひ【別の日】。ごじつ【後日】,定まっていない将来のある日。,90896
다이어트,명사,ダイエット,健康または美容上、食べ物の種類や量を調節して摂ること。,28352
대답,명사,こたえ【答え】。へんとう【返答】。へんじ【返事】,"呼びかけに対して言葉で応じること。また、その言葉。
",64540
대사관,명사,たいしかん【大使館】,大使を中心に、一国を代表して他の国で外交業務を行う国の機関。,27805
대학,명사,"だいがく【大学】
","高校を終えて進学する高等教育機関。
",61281
대학교,명사,だいがく【大学】,高校を卒業してから進学する教育機関。また、その機関が入っている建物や施設。,66319
대학생,명사,がくせい【学生】。だいがくせい【大学生】,大学に通う学生。,66320
대학원,명사,だいがくいん【大学院】,大学を卒業した人が専門的な教育を受けて研究をする機関。,66290
대학원생,명사,だいがくいんせい【大学院生】。いんせい【院生】,大学院に通う学生。,46980
대화,명사,たいわ【対話】。はなし【話】。かいわ【会話】。おしゃべり【御喋り】,向かい合って話し合うこと。また、その話。,64562
대회,명사,"たいかい【大会】
","多くの人が集る会合や会議。
",61306
데이트,명사,デート,男女が付き合うために会うこと。,14381
도,명사,"どうとく【道徳】。どうり【道理】
","人間なら守ってしかるべき道徳。
",14744
도로,명사,どうろ【道路】,人や車が通えるように設けられた道。,47886
도서관,명사,としょかん【図書館】,本や資料などを多く集めておいて、人々が借りて読んだり勉強できるようにした施設。,40295
도시,명사,とし【都市】,政治、経済、文化の中心となり、人々が多く住む地域。,70743
도움,명사,たすけ【助け】。じょりょく【助力】,他人を助けること。,64542
도착,명사,とうちゃく【到着】,目的地に行きつくこと。,64543
돼지,명사,"ぶた【豚】
","太っていて、脚と尾が短く、目が小さい、肉を食べるために飼う家畜。
",62269
돼지고기,명사,ぶたにく【豚肉】,食べ物として食べる豚の肉。,89811
두부,명사,とうふ【豆腐】,大豆を砕いて作った白くて柔らかい食べ物。,45275
두통,명사,ずつう【頭痛】,頭が痛む症状。,48344
뒤,명사,うしろ【後ろ】。こうほう【後方】,向かっている方向の反対側。,67477
뒤쪽,명사,うしろ【後ろ】。こうほう【後方】,向かっている方向の反対側。,66947
드라마,명사,"ドラマ
","劇場で公演されたり、テレビなどで放送される劇。
",61389
디자인,명사,デザイン,衣装・工業製品・建築など、実用的な目的を持った作品の設計や図案。,54448
때,명사,"とき【時】。じこく【時刻】
","時間のある瞬間や部分。
",74123
라디오,명사,ラジオ,放送局で、音声を電波で発信し、受信装置を持った人々が聞くようにすること。また、その放送。,66029
라면,명사,インスタントラーメン。そくせきラーメン【即席ラーメン】,油で揚げた麺塊と粉末スープが入っていて熱湯に入れて煮るだけで簡単に食べられる料理。,62270
레몬,명사,レモン,酸味が強く、匂いがすっぱい、楕円形の黄色い実。,52276
레스토랑,명사,レストラン,西洋の料理を売る食堂。,52573
로비,명사,"ロビー
","ホテルや劇場などで、応接室や通路を兼ねた広い空間。
",52520
로션,명사,ローション　,肌をしっとりと柔らかくするために塗る、濃い液状の基礎化粧品。,52519
마당,명사,"にわ【庭】
","家についている、平らに開けている土地。
",15687
마을,명사,むら【村】,複数の家屋が村を成して集まって暮らす所。,61099
마음,명사,こころ【心】。き【気】。きしつ【気質】,人が生まれた時から持っている性質。,20911
마중,명사,でむかえ【出迎え】,駅や空港などに出向いて、自分を訪ねてきた人を出迎えること。,54342
마지막,명사,さいご【最後】,時間や順序のいちばんあと。,28843
마트,명사,マート,各種生活用品を販売する大型の売場。,49916
매표소,명사,しゅっさつじょ【出札所】。きっぷうりば【切符売場】,乗車券・入場券などを売る場所。,55219
매해,명사,まいとし【毎年】,年々。,91113
머리,명사,あたま【頭】。とうぶ【頭部】,人間や動物の体で、顔と髪の毛が生えている部分を全て含めた、首の上の部分。,66234
머리빗,명사,くし【櫛】,髪の毛を梳く時に使う道具。,55384
머리카락,명사,かみのけ【髪の毛】,髪の毛の１本１本。,55381
머리핀,명사,ヘアピン,髪の毛を留めるピン。,55378
메뉴,명사,"メニュー。こんだてひょう【献立表】
","飲食店で売る料理の品目と価格を示した表。
",57299
메모,명사,メモ,忘れないように、または他の人に伝えるために、ある内容を簡単に書き留めること。また、書き留めたもの。,55525
메시지,명사,"メッセージ。でんごん【伝言】
","ある事実を報告・主張・警告するために特別に伝える言葉。
",55534
메일,명사,"メール
",インターネットや通信網を利用してやり取りするメール。,16107
며칠,명사,"なんにち【何日】。いくにち【幾日】
","その月の何日目。
",36676
모기,명사,か【蚊】,人や家畜などの血を吸う、飛び回る小さな昆虫。,55757
모기약,명사,かよけざい【蚊除け剤】,蚊を追い払ったり、駆除する時に使う殺虫剤。,55758
모습,명사,"ようぼう【容貌】。すがた【姿】。ようす【様子】
","人や物の姿。
",62383
모양,명사,もよう【模様】。ようす【様子】。かた【形】,外から見てわかる物事のありさまや姿。,62397
모임,명사,"かい【会】。かいごう【会合】。あつまり【集り】。つどい【集い】。よりあい【寄り合い】
","ある事を行うため、多くの人が寄り集まること。
",61519
