word,pos,meaning,definition,tags,target_codes
즉시,名詞,そくじ【即事】	,"物事が行われたその時。
",名詞 level2,91876
즐거움,名詞,たのしみ【楽しみ】。たのしさ【楽しさ】	,"気に入って喜ばしく思い、うれしい気持ち。
",名詞 level2,91877
증가,名詞,ぞうか【増加】 ,物の数量が増え、伸びること。,名詞 level2,27743
증가되다,動詞,ぞうかする【増加する】。ぞうかされる【増加される】。ふえる【増える】	,"数量が増えたり多くなる。
",動詞 level2,77387
증가량,名詞,ぞうかりょう【増加量】	,"増えたり多くなった分量。
",名詞 level2,77388
증가시키다,動詞,ぞうかさせる【増加させる】。ふやす【増やす】	,"数量が増えるか多くなるようにする。
",動詞 level2,84756
증가율,名詞,ぞうかりつ【増加率】	,"増える比率。
",名詞 level2,77400
증가하다,動詞,ぞうかする【増加】 。ふえる【増える】。のびる【伸びる】。ます【増す】 ,"数量が増えたり多くなる。
",動詞 level2,27744
증감,名詞,ぞうげん【増減】	,"数量が多くなったり少なくなったりすること。または増やしたり減らしたりすること。
",名詞 level2,77401
증감되다,動詞,ぞうげんされる【増減される】	,"数量が多くなったり少なくなったりする。または増えたり減ったりする。
",動詞 level2,77402
증감하다,動詞,ぞうげんする【増減する】	,"数量が多くなったり少なくなったりする。または増やしたり減らしたりする。
",動詞 level2,77403
증거,名詞,しょうこ【証拠】。あかし【証】。しるし【印】,ある出来事や事実を確認できる根拠。,名詞 level2,27745
증명,名詞,しょうめい【証明】	,"ある事柄や内容や判断の真偽を、証拠を挙げて明らかにすること。
",名詞 level2,77514
증명되다,動詞,しょうめいされる【証明される】	,"ある事柄や内容や判断の真偽が、証拠によって明らかになる。
",動詞 level2,77525
증명사진,名詞,しょうめいしゃしん【証明写真】	,"証明書や書類などに貼付する小さいサイズの顔写真。
",名詞 level2,77534
증명서,名詞,しょうめいしょ【証明書】	,"ある事柄が真実であることを明らかにする文書。
",名詞 level2,77537
증명하다,動詞,しょうめいする【証明する】 ,ある物事の内容や判断の真偽を、証拠を挙げて明らかにする。,動詞 level2,27750
증상,名詞,しょうじょう【症状】	,"病気の時に現れる様々な状態。
",名詞 level2,91880
증세,名詞,びょうしょう【病症】	,"病気の時に現れる様々な状態。
",名詞 level2,91879
지각,名詞,ちかく【知覚・智覚】 ,物事の理知を知る能力。,名詞 level2,27752
지각되다,動詞,ちかくされる【知覚される・智覚される】 	,"物事について知るようになり、悟る。
",動詞 level2,91668
지각생,名詞,ちこくせい【遅刻生】。ちこくしゃ【遅刻者】,"決められた時刻に遅れて出社したり登校する人。
",名詞 level2,91669
지각하다,動詞,ちかくする【知覚する・智覚する】 	,"物事について知り、悟る。
",動詞 level2,91670
지겹다,形容詞,たいくつだ【退屈だ】。あきあきする【飽き飽きする】。うんざりする	,"同じ状態やことが繰り返し続いてつまらなく感じ、退屈で嫌になる。
",形容詞 level2,27754
지구,名詞,ちきゅう【地球】	,"現在人類が生きている太陽系の3番目の惑星。
",名詞 level2,62416
지극히,副詞,しごくに【至極に】。このうえなく【この上なく】。かぎりなく【限りなく】	,"これ以上望めないほど甚だしく。
",副詞 level2,27756
지글지글,副詞,じりじり。じいじい	,"小量の水や油などが音を立てながら煮え続ける音。また、その様子。
",副詞 level2,76896
지금껏,副詞,いままで【今迄】 ,今の時刻に至るまでずっと。,副詞 level2,27757
지급,名詞,しきゅう【支給】	,"金銭や物を決められた分量だけ与えること。
",名詞 level2,27758
지급되다,動詞,しきゅうされる【支給される】	,"金銭や物が決められた分量だけ与えられる。
",動詞 level2,76897
지급하다,動詞,しきゅうする【支給する】	,"金銭や物を決められた分量だけ与える。
",動詞 level2,27759
지나다니다,動詞,とおりかかる【通りかかる】。とおりすぎる【通り過ぎる】。ゆききする【行き来する】。おうらいする【往来する】。つうかする【通過する】,"ある地域を経て行き来する。
",動詞 level2,76906
지나오다,動詞,とおりすぎる【通り過ぎる】	,"ある場所に寄らずにそのまま来る。
",動詞 level2,76907
지나치다,動詞/形容詞,すどおりする【素通りする】。とおりこす【通り越す】。とおりすぎる【通り過ぎる】。よぎる【過ぎる】。つうかする【通過する】 | どをこす【度を越す】。どはずれる【度外れる】。ゆきすぎる【行過ぎる】	,"ある場所に寄ったりとどまったりせず、そのまま過ぎる。
 | 一定の基準を超えて程度がひどい。
",動詞 形容詞 level2,"27760,90321"
지난날,名詞,すぎしひ【過ぎし日】。すぎたひ【過ぎた日】。かこ【過去】。いぜん【以前】	,過去の日々や生活。,名詞 level2,27763
지난밤,名詞,さくや【昨夜】,まさに昨夜。,名詞 level2,601014
지능,名詞,ちのう【知能・智能】,物事や状況を理解して対処する知的な適応能力。知能指数などで数値化できる。,名詞 level2,27765
지능 검사,,ちのうけんさ【知能検査】 	,"知的能力を数値で表す検査。
",level2,76911
지니다,動詞,もつ【持つ】。みにつける【身に付ける】。けいたいする【携帯する】。たずさえる【携える】,"ある物を身につけて持つ。
",動詞 level2,27766
지다,動詞,しずむ【沈む】。くれる【暮れる】	,"太陽や月が東から西へ移動し、地平線・水平線の下に落ちる。
",動詞 level2,62496
직,名詞,しょく【職】。かんしょく【官職】	,"公務員などが国家から割り当てられた一定の職務や職責。
",名詞 level2,83966
직선,名詞,ちょくせん【直線】,曲がらず真っ直ぐに伸びた線。,名詞 level2,28954
직업적,冠形詞/名詞,しょくぎょうてき【職業的】	 | しょくぎょうてき【職業的】	,"職業とすること。
 | 職業とするさま。
",冠形詞 名詞 level2,"76740,76741"
직장인,名詞,サラリーマン。つとめにん【勤め人】。かいしゃいん【会社員】,"ある仕事を職業にして職場に通う人。
",名詞 level2,28956
직전,名詞,ちょくぜん【直前】	,"ある出来事の起こるすぐ前。
",名詞 level2,28958
진갈색,名詞,"のうかっしょく【濃褐色】。こっかっしょく【黒褐色】。こげちゃいろ【焦茶色】。ちゃかっしょく【茶褐色】
",濃い褐色。,名詞 level2,76497
진단,名詞,しんだん【診断】 	,"医者が患者を検診して、健康状態を判断すること。
",名詞 level2,28970
진단되다,動詞,しんだんされる【診断される】 	,"医者によって患者の健康状態が判断される。
",動詞 level2,76517
진단서,名詞,しんだんしょ【診断書】　	,"医者が患者を検診して健康状態を判断した結果を記入した証明書。
",名詞 level2,76518
진단하다,動詞,しんだんする【診断する】 	,"医者が患者を検診して、健康状態を判断する。
",動詞 level2,28971
진달래,名詞,チンダルレ。カラムラサキツツジ	,"初春に葉より先立ってピンクの花が咲く、山に生える木。
",名詞 level2,71537
진담,名詞,"ほんとうのはなし【本当の話】
",真心から生まれた偽りのない話。,名詞 level2,76519
진동,名詞,しんどう【振動】。バイブレーション	,"揺れ動く現象。
",名詞 level2,28981
진동하다,動詞,しんどうする【振動する】	,"揺れ動く。
",動詞 level2,76527
진로,名詞,しんろ【進路】。コース。ルート	,"進んで行く道。
",名詞 level2,28984
진료,名詞,しんりょう【診療】	,"医者が患者を診察して治療すること。
",名詞 level2,28986
진료비,名詞,しんりょうひ【診療費】	,"患者が医者に診察や治療を受けて払う料金。
",名詞 level2,76251
진료소,名詞,しんりょうじょ・しんりょうしょ【診療所】	,"医者が患者を診察して治療する所。
",名詞 level2,76252
진료실,名詞,しんりょうしつ【診療室】	,"医者が患者を診察して治療する部屋。
",名詞 level2,76253
진료하다,動詞,しんりょうする【診療する】	,"医者が患者を診察して治療する。
",動詞 level2,76254
진리,名詞,しんり【真理】	,"正しい物事の筋道。また、真の道理。
",名詞 level2,28989
진보라,名詞,あんししょく【暗紫色】。すみれいろ【すみれ色】	,"濃い紫色。
",名詞 level2,76682
진분홍,名詞,あかむらさきいろ【赤紫色】。つつじいろ【つつじいろ】	,"濃いピンク色。
",名詞 level2,76814
진술,名詞,ちんじゅつ【陳述】	,"出来事や状況についての意見を口頭で詳しく述べること。また、その話。
",名詞 level2,76824
진술되다,動詞,ちんじゅつされる【陳述される】	,"出来事や状況についての意見が口頭で詳しく述べられる。
",動詞 level2,76825
진술하다,動詞,ちんじゅつする【陳述する】	,"出来事や状況についての意見を口頭で詳しく述べる。
",動詞 level2,76827
진실,名詞,しんじつ【真実】	,"偽りのない事実。
",名詞 level2,28991
질,名詞,しつ【質】	,"属性・価値・用途・等級などのような、事物の根本的な性質。
",名詞 level2,71545
질문지,名詞,しつもんし【質問紙】。しつもんようし【質問用紙】	,"質問を書いた紙。
",名詞 level2,83118
질병,名詞,しっぺい【疾病】。びょうき【病気】	,"身体に発生する数々の病。
",名詞 level2,29015
질서,名詞,ちつじょ【秩序】	,"多くが集まった所で混乱のないように守るべき順序や順番。
",名詞 level2,62100
질투,名詞,しっと【嫉妬】。ねたみ【妬み】,夫婦や愛し合っている人の間で、相手が他の人を好きになった時に度を越えて恨み、嫌がること。,名詞 level2,78438
질투심,名詞,"しっとしん【嫉妬心】
",嫉妬する気持ち。,名詞 level2,78439
질투하다,動詞,しっとする【嫉妬する】。ねたむ【妬む】,夫婦や愛し合っている人の間で、相手が他の人を好きになった時に度を越えて恨み、嫌がる。,動詞 level2,78440
짐승,名詞,けもの・けだもの【獣】	,"全身に毛が生えていて四つの足で歩く、人間以外の動物。
",名詞 level2,78361
짐작,名詞,おしはかり【推し量り】。すいりょう【推量】。すいそく【推測】	,"物事の事情や状態などを当て推量で考えること。
",名詞 level2,29021
짐작되다,動詞,すいりょうされる【推量される】。かんがえられる【考えられる】。おもわれる【思われる】	,"物事の事情や状態などが当て推量で考えられる。
",動詞 level2,78362
짐작하다,動詞,すいりょうする【推量する】。かんがえる【考える】。おもう【思う】	,"物事の事情や状態などを当て推量で考える。
",動詞 level2,37038
집다,動詞,つまむ【摘む】。つまみあげる【摘み上げる】。もつ【持つ】。ひろう【拾う】	,"指や足指で物を取り上げる。
",動詞 level2,71575
집단,名詞,しゅうだん【集団】	,"多くが集まって成した群れや団体。
",名詞 level2,37039
집배원,名詞,しゅうはいいん【集配員】	,"ポストから郵便物を収集し、受取人に郵便物を配達する人。
",名詞 level2,78398
집세,名詞,やちん【家賃】	,"人の家を借りて住む代価で払う金銭。
",名詞 level2,80035
집수리,名詞,リフォーム。いえのしゅうり【家の修理】	,"住宅の中で古くなって壊れたり傷んだりした部分に手を加えて改良したり、構造を変えて住みやすく作り直すこと。また、その仕事。
",名詞 level2,80039
집수리하다,動詞,リフォームする。いえをしゅうりする【家を修理する】	,"住宅の中で古くなって壊れたり傷んだりした部分に手を加えて改良したり、構造を変えて住みやすく作り直す。
",動詞 level2,80043
집안,名詞,みうち【身内】。いちぞく【一族】	,"家族を構成員にして生活する共同体。また、近い関係にある一家。
",名詞 level2,71361
집어넣다,動詞,いれる【入れる】。ほうりこむ【放り込む】	,"ある空間や団体、ある範囲内に入るようにする。
",動詞 level2,37043
집주인,名詞,"やぬし・いえぬし【家主】。おおや【大家】
","家の持ち主。
",名詞 level2,82321
집중,名詞,"しゅうちゅう【集中】
","1ヶ所を中心にして集まること。また、そうして集めること。 
",名詞 level2,71577
집중되다,動詞,"しゅうちゅうする【集中する】。しゅうちゅうされる【集中される】
","1ヶ所が中心になって集まる。 
",動詞 level2,37044
집중력,名詞,しゅうちゅうりょく【集中力】,心や考えを集中できる力。,名詞 level2,82369
집중시키다,動詞,しゅうちゅうする【集中する】。しゅうちゅうさせる【集中させる】	,"1ヶ所を中心にして集まるようにする。また、そうして集めるようにする。 
",動詞 level2,84788
집중적,冠形詞/名詞,しゅうちゅうてき【集中的】 | しゅうちゅうてき【集中的】,1ヶ所を中心として集まること。また、そのように集めること。 | 1ヶ所を中心として集まるさま。また、そのように集めるさま。,冠形詞 名詞 level2,"37046,37045"
집중하다,動詞,しゅうちゅうする【集中する】	,"1ヶ所を中心にして集まる。また、そうして集める。 
",動詞 level2,37047
집짓기,名詞,つみきあそび【積み木遊び】。つみき【積み木】	,"子供が木やプラスチック等の材質でできた玩具で家を建てるような真似をして遊ぶ遊戯。また、その玩具。
",名詞 level2,82381
집터,名詞,"しきち【敷地】。たくち【宅地】。あと【跡】
","家のあった跡。また、家のある場所や、家を建てるための土地。
",名詞 level2,82395
짓,名詞,しわざ【仕業】。しぐさ【仕草】,ある行為や行動。,名詞 level2,62487
짖다,動詞,ほえる【吠える】 ,"犬が大声で鳴く。
",動詞 level2,77748
짙다,形容詞,こい【濃い】	,"色彩や光彩が普通よりはっきりしていて強烈である。
",形容詞 level2,71362
짚다,動詞,つく【突く】 ,"地面や壁、杖などを支えにする。
",動詞 level2,37048
짜다,動詞,くむ【組む】。くみたてる【組み立てる】	 | しぼる【絞る・搾る】	,"家具や箱などの枠や構造物を作る。
 | 強く押しつけたり、ねじったりして、中にある水分や油などを取り出す。
",動詞 level2,"37053,37058"
짜증스럽다,形容詞,いらいらしい【苛苛しい】。いらだつ【苛立つ】	,"厄介で面倒くさくて嫌である。
",形容詞 level2,37139
짝꿍,名詞,りんせきのともだち【隣席の友だち】。あいぼう【相棒】	,"学校などでペアになる人。
",名詞 level2,78268
짝수,名詞,ぐうすう【偶数】	,"2で割り切れる数。
",名詞 level2,78273
짠맛,名詞,"えんみ・しおあじ・しおみ【塩味】
",塩と同じ味。,名詞 level2,78916
쪼금,副詞,すこし【少し】。わずか【僅か】	,"小量で、または少ない程度で。
",副詞 level2,78006
쪼끔,副詞,すこし【少し】。わずか【僅か】	,"小量で、または少ない程度で。
",副詞 level2,78883
쪽,依存名詞/名詞,ページ。めん【面】 | かけら【欠片】。はへん【破片】 | きれ【切れ】。へん【片】,本・新聞・文書などの一面。 | 割れたり壊れたりした物の一部。 | 割れたり壊れた物の一部を数える単位。,依存名詞 名詞 level2,"71582,71718,71734"
쫄깃하다,形容詞,しこしこする	,"噛んだ時の食感がやや弾力があって固い。
",形容詞 level2,78052
쫄바지,名詞,スキニー。スリムパンツ。スキニーパンツ	,"股下が狭くて体にぴったりフィットするズボン。
",名詞 level2,78049
쫓겨나다,動詞,おいだされる【追い出される】。ついほうされる【追放される】。おわれる【追われる】	,"ある場所や地位、職位から退かせられる。
",動詞 level2,37178
쫓기다,動詞,"おわれる【追われる】。おいかけられる【追いかけられる】。おいたてられる【追いたてられる】。ついげきされる【追撃される】
","捕らえようと急いで後をついてきたり跡をついてくるものによって駆り立てられる。
",動詞 level2,37185
쫓다,動詞,"おう【追う】。おいかける【追いかける】。ついげきする【追撃する】
","先に進んでいるものに行き着こうとして急いで後をついていったりその跡をついていく。
",動詞 level2,37198
쫓아가다,動詞,"おう【追う】。おいかける【追いかける】
","ある対象に会うために急いで行く。
",動詞 level2,78197
쫓아내다,動詞,おいだす【追い出す】。ついほうする【追放する】	,"強制的にある空間から外へ出す。
",動詞 level2,78895
쫓아다니다,動詞,あとをおう【後を追う】。つけまわす【付け回す】。あとおいする【後追いする】	,"人のあとを追い回す。
",動詞 level2,78198
쫓아오다,動詞,ついてくる【ついて来る】。おってくる【追ってくる】	,"ある対象に会うために急いで来る。
",動詞 level2,78199
쭉,副詞,すっと	,"細い線などを相次いで引くさま。
",副詞 level2,37202
찌르다,動詞,さす【刺す】。つく【突く】 ,"先の尖ったものや鋭いもので、あるものの表面に穴ができたり表面がへこんだりするように勢いよく突き入れる。
",動詞 level2,71364
찌우다,動詞,ふとらせる【太らせる】。こやす【肥やす】	,"体に肉をつけさせて太らせる。
",動詞 level2,78081
찌푸리다,動詞,くもる【曇る】	,"空がどんよりと暗くなる。
",動詞 level2,78812
찍다,動詞,さす【刺す】。つきさす【突き刺す】	,"刃物のような道具などで打ち下ろしたり、先の尖ったもので突き刺す。
",動詞 level2,78910
찍히다,動詞,ささる【刺さる】。つきたつ【突き立つ】	 | つく【付く】。つけられる【付けられる】	,"刃物のような道具などによって打ち下ろされたり、先の尖ったもので突き刺さる。
 | 平たい所に押し付けられて跡が残る。
",動詞 level2,"79623,37218"
찜질,名詞,あんぽう【罨法】,病気を治すために、蒸しタオルや氷袋を患部に当てること。,名詞 level2,79674
찜질하다,動詞,あんぽうをする【罨法をする】,病気を治すために、蒸しタオルや氷袋を患部に当てる。,動詞 level2,79680
찜통,名詞,むしき【蒸し器】	,"湯気を利用して食材料を蒸す調理道具。
",名詞 level2,79682
찜통더위,名詞,むしあつさ【蒸し暑さ】。もうしょ【猛暑】,熱い湯気を浴びるように蒸し暑く感じる夏の様子。,名詞 level2,601439
찡그리다,動詞,"しかめる【顰める】。ゆがめる【歪める】。ひそめる【顰める】
","顔の筋肉や眉のあたりに力を入れてしわを寄せる。
",動詞 level2,79689
찢다,動詞,"やぶる【破る】。さく【裂く】。ひきさく【引き裂く】。きりさく【切り裂く】
","道具を利用したり手で引っ張って分かれるようにする。
",動詞 level2,37224
찢어지다,動詞,やぶられる【破られる】。さかれる【裂かれる】。きりさかれる【切り裂かれる】,"道具によって、また手で引っ張られて分かれる。
",動詞 level2,37225
차,依存名詞,じ【次】,物事の順序や回数を表す語。,依存名詞 level2,71727
차도,名詞,しゃどう【車道】	,"自動車の通る道。
",名詞 level2,82450
차라리,副詞,いっそ。むしろ【寧ろ】。かえって【却って】	,"対比される色々な事がすべて気に入らないが、その中で少しでも良い選択をする時の気持ちを表す語。
",副詞 level2,37237
차량,名詞,しゃりょう【車両】,"道路や線路の上を走る乗り物の総称。
",名詞 level2,37238
차례차례,副詞,じゅんじゅんに【順順に】。じゅんじに【順次に】。じゅんぐりに【順繰りに】,順番に従って一つずつ順序を追って。,副詞 level2,82464
차로,名詞,しゃどう【車道】,自動車の通る道。,名詞 level2,82465
차리다,動詞,じゅんびする【準備する】。ととのえる【整える・調える】。そろえる【揃える】。したくする【支度する】,用意した料理などを食べられるようにテーブルの上に並べる。,動詞 level2,71366
차림표,名詞,メニュー。こんだてひょう【献立表】。こんだて【献立】。おしながき【お品書き】	,"飲食店などで、販売中の料理の種類と値段を示した表。
",名詞 level2,82468
차마,副詞,とても。とうてい【到底】。どうしても	,恥ずかしかったり残念に思われてどうしても。,副詞 level2,37241
차별,名詞,さべつ【差別】	,"二つ以上を比べ、等級をつけて区別すること。
",名詞 level2,37243
차별성,名詞,さべつせい【差別性】。そういてん【相違点】,二つ以上を比べ、等級をつけて区別する性質。,名詞 level2,601443
차별하다,動詞,さべつする【差別する】	,"二つ以上を比べ、等級をつけて区別する。
",動詞 level2,82471
차비,名詞,こうつうひ【交通費】。くるまだい【車代】,バスや列車、タクシーなどに乗る時に払う費用。,名詞 level2,78203
차선,名詞,しゃせん【車線】,自動車が走行する道路上に一定の幅で道路を分けて表示した線。,名詞 level2,37244
차원,名詞,じげん【次元】	,"ものの見方や考え方の立場。また、ある考え方や意見などを構成している思想や学問の水準。
",名詞 level2,78219
차이,名詞,さい【差異】。さ【差】。そうい【相違】。ちがい【違い】。へだたり【隔たり】。ずれ	,"互いに同一でなく違っていること。また、その違いの度合い。
",名詞 level2,62404
차이다,動詞,けられる【蹴られる】。けとばされる【蹴飛ばされる】。けあげられる【蹴上げられる】。けりあげられる【蹴り上げられる】,伸ばした足に勢いよく突かれたり、突いて飛ばされる。,動詞 level2,78220
차이점,名詞,さいてん【差異点】。そういてん【相違点】。ちがい【違い】	,"互いに同一でなく違っている点。
",名詞 level2,37245
착각,名詞,さっかく【錯覚】。かんちがい【勘違い】。おもいちがい【思い違い】,"ある事実や物事を実際と違って思い込んだり感じること。
",名詞 level2,37251
착각되다,動詞,さっかくされる【錯覚される】。かんちがいされる【勘違いされる】	,"ある事実や物事を実際と違って思われだり感じられる。
",動詞 level2,78251
착각하다,動詞,"さっかくする【錯覚する】。かんちがいする【勘違いする】。おもいちがう【思い違う】。おもいちがえる【思い違える】
",ある事実や物事を実際と違って思い込んだり感じる。,動詞 level2,24786
찬바람,名詞,ひややかさ【冷ややかさ】,"(比喩的に)非常に冷たい気運や感じ。
",名詞 level2,77639
찬밥,名詞,ひやめし【冷や飯】,"炊いてから時間が経って冷えた飯。
",名詞 level2,77662
찰밥,名詞,もちごめごはん【もち米ご飯】,糯米に小豆・栗・ナツメ・豆などを混ぜて炊いた飯。,名詞 level2,78740
참,副詞,ほんとうに【本当に】。じつに【実に】。とても。まことに【誠に】	,"事実や道理に照らし合わせて、ちっとも食い違いがない様子。
",副詞 level2,71761
참가,名詞,さんか【参加】	,"会や団体・試合・行事などの場に行って行動を共にすること。
",名詞 level2,24818
참가국,名詞,さんかこく【参加国】	,"国際的な会や行事、試合などに参加する国。
",名詞 level2,78290
참가비,名詞,さんかひ【参加費】,会や団体・試合・行事などで活動するために支払う費用。,名詞 level2,600273
참가시키다,動詞,さんかさせる【参加させる】	,"会や団体・試合・行事などの場に行かせて行動を共にさせる。
",動詞 level2,84791
참가하다,動詞,さんかする【参加する】	,"会や団体・試合・行事などの場に行って行動を共にする。
",動詞 level2,71788
참고,名詞,さんこう【参考】	,"色々と考えて助けとなるものを得ること。
",名詞 level2,78295
참고되다,動詞,さんこうになる【参考になる】	,"色々と考えられ、助けとなる。
",動詞 level2,78296
참고하다,動詞,さんこうにする【参考にする】	,"色々と考えて助けとなるものを得る。
",動詞 level2,24824
참기름,名詞,ごまあぶら【胡麻油】,"ゴマの種子を絞ってとった油。

",名詞 level2,71793
참깨,名詞,ごま【胡麻】	,"煎って調味料として使ったり油をとって食べる小さくて白い種。
",名詞 level2,78303
참모습,名詞,ほんとうのすがた【本当の姿】。しんのすがた【真の姿】,偽りや飾り気のない本来の姿。,名詞 level2,78314
참석,名詞,しゅっせき【出席】。れっせき【列席】	,"会議・会合などの場に行って行動をともにすること。
",名詞 level2,24855
참석시키다,動詞,しゅっせきさせる【出席させる】。れっせきさせる【列席させる】	,"会議・会合などの場に行かせて行動をともにするようにする。
",動詞 level2,85647
참석자,名詞,しゅっせきしゃ【出席者】。れっせきしゃ【列席者】,会議・会合などの場に出席する人。,名詞 level2,24862
참석하다,動詞,しゅっせきする【出席する】。れっせきする【列席する】	,"会議・会合などの場に行って行動をともにする。
",動詞 level2,62321
참여,名詞,さんよ【参与】。さんか【参加】	,"多くが共にする事業や計画などにかかわって一緒に働くこと。
",名詞 level2,24864
참여시키다,動詞,さんよさせる【参与させる】。さんかさせる【参加させる】	,"多くが共にする事業や計画などにかかわって一緒に働くようにする。
",動詞 level2,85648
참여하다,動詞,さんよする【参与する】。さんかする【参加する】	,"多くが共にする事業や計画などにかかわって一緒に働く。
",動詞 level2,24871
참으로,副詞,ほんとうに【本当に】。じつに【実に】。とても。まことに【誠に】	,"事実や道理に照らし合わせて、ちっとも食い違いがなくて本当に。
",副詞 level2,24879
참조,名詞,さんしょう【参照】,"ある事柄をそれと関連した他の事柄と比較、対照して参考にすること。
",名詞 level2,24882
참조하다,動詞,さんしょうする【参照する】	,"ある事柄をそれと関連した他の事柄と比較、対照して参考にする。
",動詞 level2,78333
찻값,名詞,おちゃだい【お茶代】	,"喫茶店などでお茶などの飲み物を飲んで払う代金。
",名詞 level2,78769
찻길,名詞,せんろ【線路】。レール	,"汽車や電車などが走行する道路。
",名詞 level2,78770
찻잎,名詞,ちゃば【茶葉】	,"お湯を注いでお茶を飲むための茶の木の葉。
",名詞 level2,78771
찻잔,名詞,ちゃわん【茶碗】。カップ	,"お茶などを注いで飲む器。
",名詞 level2,71798
찻집,名詞,"きっさてん【喫茶店】。コーヒーてん【コーヒー店】。カフェー。カフェ
	","お茶などの飲み物を販売する所。
",名詞 level2,78772
창,名詞,まど【窓】	,"空気や太陽光が入ってこられるように壁や屋根に作っておいた門。
",名詞 level2,24885
창가,名詞,まどぎわ【窓際】。まどべ【窓辺】	,"窓と近い所やそのそば。
",名詞 level2,24893
창고,名詞,そうこ【倉庫】。くら【倉】	,"色々な物を集めておいたり入れておく所。
",名詞 level2,71808
창구,名詞,まど【窓】。まどぐち【窓口】	,"内部と外部との意思疎通のために壁に窓を作ったり穴を開けておいた所。
",名詞 level2,24898
창문가,名詞,まどぎわ【窓際】。まどべ【窓辺】	,"窓と近い所やそのそば。
",名詞 level2,82447
창밖,名詞,そうがい【窓外】	,"窓の外。
",名詞 level2,71810
창작,名詞,そうさく【創作】	,"物事を新たにつくり出すこと。また、そうしてつくったもの。
",名詞 level2,24901
창작되다,動詞,そうさくされる【創作される】	,"物事が新たにつくり出される。
",動詞 level2,82803
창작하다,動詞,そうさくする【創作する】	,"物事を新たにつくり出す。
",動詞 level2,83741
창조,名詞,そうぞう【創造】	,"従来にない物事を初めてつくり出したり新しく達成すること。
",名詞 level2,24902
창조되다,動詞,そうぞうされる【創造される】	,"従来にない物事が初めてつくり出されたり新しく達成される。
",動詞 level2,83785
창조하다,動詞,そうぞうする【創造する】	,"従来にない物事を初めてつくり出したり新しく達成する。
",動詞 level2,24906
창틀,名詞,まどわく【窓枠】	,"窓を付けたりはめたりできるようになっている窓の周囲の枠。
",名詞 level2,83909
창피,名詞,はじ【恥】。はずかしさ【恥ずかしさ】。はずかしめ【辱め】。くつじょく【屈辱】。ちじょく【恥辱】 	,"面目を失う出来事や事実のために非常に恥ずかしさを感じること。
",名詞 level2,83935
창피하다,形容詞,はずかしい【恥ずかしい】,面目を失う出来事や事実のために非常に恥ずかしさを感じる。,形容詞 level2,24910
찾아내다,動詞,さがしだす【探し出す】。みつける【見付ける】。みいだす【見出す】。みつけだす【見つけ出す】,探しにくい人や物を探し出して明らかにする。,動詞 level2,89819
찾아다니다,動詞,さがしまわる【探し回る】,目的達成のために人々に会ったり特定の場所を見ようとあちこちへ行く。,動詞 level2,24912
찾아뵈다,動詞,うかがう【伺う】,目上の人に会いに行く。,動詞 level2,83941
찾아뵙다,動詞,うかがう【伺う】,目上の人に会いに行く。,動詞 level2,83942
채,依存名詞/名詞,ラケット。むち【鞭】 | せんぎり【千切り】 | まま,こまやボールなどを打つのに用いる道具。 | 野菜や果物などを細長く切ること。また、そのように切った野菜や果物。 | ある状態が保たれているという意を表す語。,依存名詞 名詞 level2,"83969,83943,71819"
채널,名詞,チャンネル。チャネル。けいろ【経路】。みちすじ【道筋】。ルート,ある情報が伝達される経路や、事を成し遂げる方法。,名詞 level2,72034
채식주의,名詞,さいしょくしゅぎ【菜食主義】,肉類を食べず、主に野菜・果物・海草などの植物性の食品だけを食べる食生活が良いと考える態度。,名詞 level2,77836
채우다,動詞,かける。しめる【閉める】 | つめる【詰める】 | つける【付ける・着ける】。はめる。つけさせる【付けさせる・着けさせる】。はめさせる,戸や引き出しに錠前などをかけて開けられないようにする。 | 一定の空間に何かをぎっしり入れていっぱいになるようにする。 | 腰・手首・足首などに物を下げさせたり着けさせたり通させたりする。,動詞 level2,"77991,71467,77992"
채택,名詞,さいたく【採択】,いくつかあるものの中から選んで取り上げて使うこと。,名詞 level2,78115
채택되다,動詞,さいたくされる【採択される】,いくつかあるものの中から選ばれて取り上げられ、使われる。,動詞 level2,78116
채택하다,動詞,さいたくする【採択する】,いくつかあるものの中から選んで取り上げて使う。,動詞 level2,78117
책가방,名詞,がくせいかばん【学生鞄】。ランドセル,主に児童・生徒・学生が本やノート、筆入れなどを入れて手に持ったり背負っていくかばん。,名詞 level2,72037
책값,名詞,ほんのていか【本の定価】,本の価格。,名詞 level2,78123
책꽂이,名詞,ほんだて【本立て】。ほんだな【本棚】。しょか【書架】,本を立て並べておくための道具。,名詞 level2,78262
책받침,名詞,したじき【下敷き】,字を書くとき、紙の下に入れる固くて薄い板。,名詞 level2,78286
책임,名詞,せきにん【責任】。せきむ【責務】,引き受けた仕事や義務。,名詞 level2,37609
책임감,名詞,せきにんかん【責任感】。せきにん【責任】,引き受けて行わなければならない仕事や義務を大切に思う気持ち。,名詞 level2,24923
책임자,名詞,せきにんしゃ【責任者】,ある事に対して責任を負っている人。または、責任を負うべき地位にある人。,名詞 level2,72042
책임지다,動詞,せきにんをおう【責任を負う】。せきにんをもつ【責任を持つ】,ある仕事や任務を必ず行うことにする。,動詞 level2,24925
챔피언,名詞,チャンピオン,運動競技で優勝して優勝者の地位や資格を保有している人。,名詞 level2,72052
