word,pos,meaning,definition,target_code
가공하다,형용사,かきょうだ【可恐だ】,驚いたり、恐れるに値する。,28031
가관,명사,ぶかっこう【不恰好・不格好】,行動や様子などが気に入らないとか滑稽であるさまをあざけっていう語。,28035
가교,명사,かけはし【架け橋】。かきょう【架橋】,橋を架けること。,28037
가교,명사,かりばし【仮橋】,橋ができるまでの間に合わせとして架けておいた橋。,28038
가구,명사,しょたい【所帯・世帯】。せたい【世帯】,住居や生活を同じくする人たちの集団。 ,14681
가극단,명사,かげきだん【歌劇団】。オペラだん【オペラ団】,歌劇を専門にして公演する団体。,28045
가급적,명사,かきゅうてき【可及的】。およぶかぎり【及ぶ限り】,できることや可能なこと。,28047
가급적,부사,"なるべく
","できるだけ、可能な限り。
",28049
가까스로,부사,ようやく。やっと。やっとのことで。どうにかこうにか。いろいろくしんしたあとで【いろいろ苦心したあとで】,とても厳しい環境の下で苦心・苦労して。,28055
가끔가다,부사,ときどき【時々】。ときおり【時折】。ときたま【時たま】,あまり頻繁でなくたまに。,28061
가끔가다가,부사,"たまに。ときおり
","たまに気がむいたら。
",64471
가나다순,명사,カナダじゅん【カナダ順】,"ハングルの字母の順による順番。
",28064
가내 수공업,,かないせいしゅこうぎょう【家内制手工業】。かないこうぎょう【家内工業】	,"家の中で手や簡単な道具を使用して製品を作る小規模の工業。
",64483
가냘프다,형용사,ほっそりしている,体や手足が細くて弱々しい。,28072
가녀리다,형용사,かよわい【か弱い】。かぼそい【か細い】。よわよわしい【弱弱しい】,体の一部分がいかにも細くて弱い。,28078
가누다,동사,ととのえる【整える】,"体や体の一部をきちんとする。
",28096
가느다랗다,형용사,ひじょうにほそい【非常に細い】。かぼそい【か細い】,非常に細い。,28097
가느스름하다,형용사,,やや細い。少し細めだ。,28098
가는귀,명사,ちょうりょく【聴力】。みみ【耳】,小さい声や音まで聞き取る聴力。,28099
가는귀먹다,동사,みみがすこしとおい【耳が少し遠い】,小さい声や音がよく聞き取れない。,28103
가늠,명사,けんとう【見当】,目標や基準などに当てはまるかどうか計ること。また、計る目標や基準。,28105
가늠되다,동사,ねらわれる【狙われる】,目標や基準などに当てはまるかどうか計られる。,28114
가늠하다,동사,ねらわれる【狙われる】,目標や基準などに当てはまるかどうか計ってみる。,28115
가다가,부사,たまに。たまには。ときおり【時折】。時たま【時たま】,ある物事を続けている間にたまに。,28116
가다듬다,동사,おちつかせる【落ち着かせる】。しゅうちゅうする【集中する】,心を込めたり気を取り直す。,28117
가닥,명사,すじ【筋】。いとすじ【糸筋】,一つの塊や束からほぐれたり、分かれた長い筋。,28118
가닥가닥,명사,いっぽんいっぽん【一本一本】,糸などの筋一つ一つ。,28119
가닥가닥,부사,すじごとに【筋ごとに】,糸や紐などがいく筋にも分かれている様子。,28121
가담,명사,かたん【加担・荷担】。さんか【参加】,仲間になって物事を行ったり、力添えをすること。,28158
가담하다,동사,かたんする【加担する・荷担する】。さんかする【参加する】,仲間になって物事を行ったり力添えをする。,28161
가당찮다,형용사,ふとうだ【不当だ】。りふじんだ【理不尽だ】。とんでもない,まったく理不尽で話にならない。,28170
가당하다,형용사,だとうだ【妥当だ】,大体、理にかなっている。,28173
가도,명사,かいどう【街道】,人や車の往来が多く、大きくて広い道。,28176
가독성,명사,かどくせい【可読性】,本や印刷物などがやさしく読み取れる度合い。,28179
가동,명사,かどう【稼動・稼働】,機械などを動かして働くこと。また、機械などを動かして働かせること。,28180
가동되다,동사,かどうする【稼動する・稼働する】,機械などが動いて働く。,28184
가동률,명사,かどうりつ【稼働率】,機械を動かして働ける最大時間と、実際に動かして働いた時間の比率。,601288
가동성,명사,かどうせい【可動性】,動いたり動かされたりすることができる性質。,28187
가동하다,동사,かどうする【稼動する・稼働する】。 かどうさせる【稼動させる・稼働させる】,機械などを動かして働く。また、機械などを動かして働かせる。,14833
가두,명사,がいとう【街頭】,"人や車が多く通う大きな道。
",14834
가드,명사,ガード,バスケットボールでシュートもし、守備もして試合をリードしていく選手。,14836
가득가득,부사,"いっぱい
","量や数がある範囲や限度でいっぱいになっているさま。
",14838
가뜩,부사,そうでなくても。それでなくても。ただでさえ,そうでなくても。それでなくても。,14841
가뜩이나,부사,そうでなくても。それでなくても。ただでさえ,そうでなくても。それでなくても。,14842
가뜬하다,형용사,みがるだ【身軽だ】。きがるだ【気軽だ】,扱いやすく簡便である。,14843
가뜬히,부사,"てがるく【手軽く】
","扱いやすく、簡単に。
",88836
가라앉히다,동사,しずめる【沈める】。しずませる【沈ませる】。ちんでんさせる【沈殿させる】。ちんぼつさせる【沈没させる】,水などの上に浮いていたり混ざっている物を水底に下降させる。,14844
가락,명사,くだ【管】。ぼうすい【紡錘】,糸車で糸をつむぐとき、糸が巻きつく金軸。また、その金軸に巻きつけられた糸の塊。,14846
가락,명사,おんちょう【音調】。ちょうし【調子】。ひびき【響き】,声の高低や長さで感じ取れる言葉の気運。,14847
가락엿,명사,ぼうあめ【棒飴】,棒状に細長く作った飴。,14850
가락지,명사,カラクチ,飾るために指にはめる二つの指輪。,14854
가랑이,명사,また【股】。こかん【股間】,両足の分かれる部分。,14859
가랑잎,명사,かれおちば【枯れ落ち葉】,木から落ちた枯れ葉。,14861
가래,명사,きれ【切れ】,トクや飴などを丸い棒状に長く延ばした一切れ。,14863
가래,명사,すき【鋤】,土を掘り起こして投げるのに使う農具。,14865
가래질,명사,すきおこし【鋤き起こし】,鋤で土を掘り起こしたり土をすくって放り投げたりすること。,14868
가량,명사,おしはかり【推し量り】。けんとう【見当】。あてずいりょう【当て推量】。みこみ【見込み】,どのくらいになるかについて予め推し量ること。,14944
가려내다,동사,えらびだす【選び出す】。えりわける【選り分ける】。はねる,複数のものの中から一定の基準に従って一部を選び出す。,14952
가려지다,동사,かくされる【隠される】。さえぎられる【遮られる】。つつまれる【包まれる】。とりかこまれる【取り囲まれる】,何かが視界を遮って見えなくなる。,15320
가려지다,동사,あきらかになる【明らかになる】。つきとめられる【突き止められる】。ただされる,勝ち負けや是と非など、本当の事実が何であるかがはっきりと明らかになる。,16406
가련하다,형용사,かわいそうだ【可哀想だ・可哀相だ】。あわれだ【哀れだ】。ふびんだ【ふびんだ】,気の毒なほどかわいそうだ。,14963
가령,부사,かりに【仮に】,実際はそうでないが、例を挙げて話すと。,16412
가로,부사,"よこに【横に】
","横に長く。
",91824
가로놓다,동사,よこたえる【横たえる】,横または水平に長く置く。,14990
가로놓이다,동사,よこたわる【横たわる】,横または水平に長くのびる。,14995
가로눕다,동사,よこたわる【横たわる】,横になる。また、横に臥す。,15001
가로다,동사,,「言う」の古めかしい言い方。,15007
가로막히다,동사,ふさがれる【塞がれる】。さえぎられる【遮られる】,遮られて通れなくなる。,14916
가로맡다,동사,,他人の仕事を奪ったり、代わりに引き受けたりする。,14924
가로수,명사,なみき【並木】。がいろじゅ【街路樹】,街路に沿って並べて植えてある樹木。,15332
개가,명사,さいこん【再婚】,"結婚していた女性が、夫と死別したり離婚した後、他の男性と再び結婚すること。
",22794
개가식,명사,"かいかしき【開架式】
","図書館を利用する人が好きな本を自由に探して見られるようにする運営方式。
",23206
개가하다,동사,さいこんする【再婚する】,結婚していた女性が、夫と死別したり離婚した後、他の男性と再び結婚する。,22816
개각,명사,"ないかくかいぞう【内閣改造】
",国家の行政権を担当する内閣を改造すること。,23204
개각하다,동사,ないかくかいぞうする【内閣改造する】,国家の行政権を担当する内閣を改造する。 ,22813
개간,명사,"かいこん【開墾】
",捨てられて使い道のない原野などを耕し、農耕できる田畑にすること。,22834
개간되다,동사,かいこんされる【開墾される】,捨てられて使い道のない原野などが耕され、農耕できる田畑になる。,22806
개간지,명사,"かいこんち【開墾地】
",捨てられて使い道のない原野などを耕して、農耕できるような田畑にした土地。,22799
개간하다,동사,かいこんする【開墾する】,捨てられて使い道のない原野などを耕し、農耕できる田畑にする。,22802
개강,명사,かいこう【開講】,"大学や塾などで、一学期の講義を始めること。
",22809
개강하다,동사,かいこうする【開講する】,大学や塾などで、一学期の講義が始まる。また、講義を始める。,22810
개개,명사,ここ【個個】。ひとつひとつ【一つ一つ】,"数多くの中の一つ一つ。
",22821
개개,부사,"ここ【個個】。それぞれ
","それぞれ別々に。
",22824
개개인,명사,ここじん【個個人】。ひとりひとり【一人一人】,"一人一人。
",15730
개고기,명사,,"犬の肉。
",22827
개골개골,부사,"ケロケロ
","蛙の鳴き声。
",22832
개과천선,명사,かいかせんぜん【改過遷善】,"過ちや悪い心を改めて、正しく良くなること。
",23726
개과천선하다,동사,かいかせんぜんする【改過遷善する】,過ちや悪い心を改めて、正しく良くなる。,23711
개관,명사,"かいかん【開館】。オープン
","図書館、博物館、体育館などの機関が運営準備を終えて初めて門を開くこと。
",23686
개관,명사,がいかん【概観】。つうかん【通観】。たいよう【大要】,"全体の内容を大まかに見てみること。
",23689
개관되다,동사,かいかんされる【開館される】,図書館・博物館・体育館などの機関が運営の準備が済んで最初にオープンされる。,23714
개관식,명사,かいかんしき【開館式】,図書館・博物館・体育館などの機関が運営の準備を済ませてオープンする時に行う記念行事。,23746
개관하다,동사,かいかんする【開館する】,図書館・博物館・体育館などの機関が運営の準備を済ませて最初にオープンする。 ,23693
개관하다,동사,がいかんする【概観する】。つうかんする【通観する】,全体の内容を大まかに見てみる。,23692
개괄,명사,がいかつ【概括】,重要な内容やだいたいのあらましをまとめること。,23729
개괄적,명사,がいかつてき【概括的】,重要な内容やだいたいのあらましをまとめたこと。,23722
개괄적,관형사,がいかつてき【概括的】 ,重要な内容やだいたいのあらましをまとめたさま。,23719
개괄하다,동사,がいかつする【概括する】,重要な内容やだいたいのあらましをまとめる。 ,23718
개구리밥,명사,うきぐさ【浮き草】,池や田んぼの水面に浮かんで生える楕円形の小さい緑色の草。,23752
개국,명사,かいきょく【開局】,郵便局や放送局などが業務を始めること。,23112
개국,명사,かいこく【開国】,新たに国を建てること。,23086
개국되다,동사,かいこくされる【開国される】,新たに国が建てられる。,23717
개국하다,동사,かいきょくする【開局する】,郵便局や放送局などが業務を始める。,23702
개국하다,동사,かいこくする【開国する】,新たに国が建てられる。また、新たに国を建てる。 ,23700
개굴개굴,부사,"ケロケロ
","蛙の鳴き声。
",15396
개그,명사,ギャグ,演劇やテレビ番組などで、観客を笑わせること。またはその言葉や行動。,23902
개근,명사,かいきん【皆勤】,学校や会社に、一定期間内を一日も休まずに出席・出勤すること。,23758
개근상,명사,かいきんしょう【皆勤賞】,学校や会社に、一定期間内を一日も休まずに出席・出勤した人に与える賞。,23760
개기 월식,,かいきげっしょく 【皆既月食】	,"月が地球の影に完全に隠され、太陽光が月に当たらなくなって月が暗く見える現象。
",23735
개기 일식,,かいきにっしょく 【皆既日食】	,"太陽が月に完全に隠され、見えなくなる現象。
",23734
개꼴,명사,ふめんぼく・ふめんもく【不面目】,（比喩的に）非常に面目を失ってめちゃくちゃになった様子や立場。,23705
개나발,명사,"きょげん【虚言】。でたらめなはなし【出鱈目な話】
","筋に合わず、でたらめでくだらない話を卑しめていう語。
",23767
개년,의존 명사,かねん【ヶ年】,年数を数える単位。,23706
개념적,명사,"がいねんてき【概念的】
",ある物事についての一般的な知識や考えに関すること。,23072
개념적,관형사,がいねんてき【概念的】,ある物事についての一般的な知識や考えに関するさま。 ,58577
개다,동사,こねる。ねる【練る】,粉や塊に水や油などを加えて、混ぜたり溶いたりして練る。,23413
개도국,명사,,"「開発途上国」の略。
",90879
개떡,명사,ケトク,大麦や小麦などをざっと砕いて練り、丸く平たくこしらえて蒸したトク。,23425
개똥벌레,명사,ほたる【蛍】,腹部から光を放ちながら飛ぶ昆虫。,23431
개략,명사,がいりゃく【概略】,ある出来事や事件の内容を簡略にまとめること。,23432
개략적,명사,"がいりゃくてき【概略的】
",ある出来事や事件の内容を簡略にまとめたこと。,23435
개략적,관형사,がいりゃくてき【概略的】,ある出来事や事件の内容を簡略にまとめたさま。 ,23434
개량,명사,かいりょう【改良】,質や機能の悪い点を改め、良くすること。,23437
개량되다,동사,かいりょうされる【改良される】,質や機能の悪い点が改まって、良くなる。,23438
개량종,명사,かいりょうしゅ【改良種】,植物や動物を良い品種同士交配させて独特な品種、あるいはより優秀な品種に育てた新しい品種。,23440
개량하다,동사,かいりょうする【改良する】,質や機能の悪い点を改め、良くする。,23441
개량형,명사,かいりょうがた【改良型】,悪い点を改めて良くなった形態。,23071
개량화,명사,かいりょうか【改良化】,悪い点を改めて良くすること。,23068
개런티,명사,ギャランティー。ギャラ。しゅつえんりょう【出演料】,舞台や映画、ドラマ、広告などに出演する時、契約によって受け取る金額。,23059
개론,명사,"がいろん【概論】
",ある学問の全体的な内容を簡単に説明すること。また、そのもの。,23442
개막,명사,かいまく【開幕】,大会、公演、行事などを始めること。,23443
개막되다,동사,かいまくされる【開幕される】 ,公演や行事が始まる。 ,23444
개막식,명사,かいまくしき【開幕式】,一定期間を通して続けられる大会・公演・行事などを始める時に行う儀式。,23445
개막하다,동사,かいまくする【開幕する】 ,公演や行事が始まる。また、公演や行事を始める。 ,23450
개망신,명사,おおはじ【大恥】。あかはじ【赤恥】,ひどく面目を失うことを俗にいう語。,23452
개머리판,명사,だいじり【台尻】,銃を撃つ時に肩に当てるのに使う銃床の、幅の広い下の部分。,23058
개명,명사,かいめい【改名】,名前を変えること。,23453
개명,명사,かいめい【開明】,文明が発達して以前の無知な状態から脱し、新しい思想や文化、文物などを持つようになること。,23057
개명하다,동사,かいめいする【改名する】,名前を変える。,23454
개명하다,동사,かいめいする【開明する】,文明が発達して以前の無知な状態から脱し、新しい思想や文化、文物などを持つようになる。 ,90241
개미집,명사,"アリのす【アリの巣】
",アリが穴を掘って集まって住む巣。,23456
개발 도상국,,はってんとじょうこく【発展途上国】	,"産業の近代化と経済の発展が先進国に比べて相対的に遅れている国。
",23461
개발자,명사,かいはつしゃ【開発者】,土地や天然資源などを利用しやすくしたり、役立つようにする人。,600506
개방성,명사,かいほうせい【開放性】,思いや態度などが自由で、開かれている状態や性質。,601834
개방적,명사,かいほうてき【開放的】,社会の風習や制度などが自由で、開かれていること。,23466
개방적,관형사,かいほうてき【開放的】 ,社会の風習や制度などが自由で、開かれているさま。,23465
개방화,명사,かいほうか【開放化】,禁止または警戒していた制限をなくして自由に交流できるようになること。また、そのようにすること。,23468
개방화되다,동사,かいほうかされる【開放化される】,禁止または警戒していた制限をなくして自由に交流できるようになる。,23472
개방화하다,동사,かいほうかする【開放化する】,禁止または警戒していた制限をなくして自由に交流できるようにする。,23477
개벽,명사,"かいびゃく【開闢】
","天地が初めてできたこと。
",23479
개벽하다,동사,かいびゃくする【開闢する】,"天地が初めてできる。
",23493
개변,명사,"かいへん【改変】
",ある状態、制度、施設などをより良くするために直したり変えること。,23489
개별적,명사,こべつてき【個別的】,一つずつ個々に分けられていること。,23502
개별적,관형사,こべつてき【個別的】 ,一つずつ個々に分けられているさま。,23499
개봉,명사,かいふう【開封】,無断で開けないようにしっかりと貼り付けたり、包んでおいたものを開けること。,23510
개봉되다,동사,かいふうされる【開封される】,無断で開けないように、しっかりと貼り付けたり包んだりされていたものが開けられる。,23518
개봉 박두,,まもなくこうかい【まもなく公開】。こうごきたい【乞うご期待】	,"新作の映画が初めて上映される日が近づいてくること。
",23521
개봉하다,동사,かいふうする【開封する】,無断で開けないように、しっかりと貼り付けたり包んだりされていたものを開ける。,23526
개비되다,동사,かいかえられる【買い替えられる】。とりかえられる【取り替えられる】,あった物がなくなって、新しく買われたり作られたりして備えられる。,23532
개비하다,동사,かいかえる【買い替える】。とりかえる【取り替える】,あった物をなくして、新しく買ったり作ったりして備える。,23534
개뿔,명사,"つまらないもの【つまらない物】
","何の価値もなく特に重要でないものを俗にいう語。
",23536
개살구,명사,,杏に似ているが、すっぱい味がして、渋味のある実。,23540
개선,명사,がいせん【凱旋】,戦いや競技に勝って帰ること。,23545
개선문,명사,がいせんもん【凱旋門】,戦争に勝って帰ってくる兵士たちを歓迎して記念するために建てた大門形式の建築物。,23547
개선안,명사,かいぜんあん【改善案】,足りないところや間違っているところ、悪いところを改めてよくする案件。,601835
개선책,명사,かいぜんさく【改善策】,足りないところや間違っているところを直したり、より良く作るための方法。,26562
개선하다,동사,がいせんする【凱旋する】 ,戦いや競技に勝って帰る。 ,26563
개설,명사,かいせつ【開設】,機関や施設などを新設すること。,26564
개설되다,동사,かいせつされる【開設される】,機関や施設などが新設される。 ,26565
개설하다,동사,かいせつする【開設する】,"機関や施設などを新設する。 
",26566
갸륵하다,형용사,きとくだ【奇特だ】。けなげだ【健気だ】。しゅしょうだ【殊勝だ】,"心や言行などが善良で、すぐれている。

",21117
갸륵하다,형용사,いじらしい。かれんだ【可憐だ】,状況が哀れでかわいそうだ。,21119
갸우뚱,부사,"ややななめに【やや斜めに】
","物体が片方にやや傾いているさま。
",21247
갸우뚱갸우뚱,부사,"ぐらぐら
","物体があっちこっちに傾き、揺れるさま。
",91434
갸우뚱갸우뚱하다,동사,ぐらつく。ぐらぐらする,物体があちらこちらに傾いて揺れる。また、そうする。,91435
갸우뚱갸우뚱하다,형용사,かたむいている【傾いている】,複数のものが片方にやや傾いている。,91436
갸우뚱거리다,동사,ぐらつく。ぐらぐらする,物体があちらこちらに傾いて揺れる。また、そうする。,21253
갸우뚱대다,동사,ぐらつく。ぐらぐらする,物体があちらこちらに傾いて揺れる。また、そうする。,21257
갸우뚱하다,동사,かたむく【傾く】。かたむける【傾ける】, 物が一方にやや傾いている。また、そうする。,21264
갸우뚱하다,형용사,ななめだ【斜めだ】,"物が一方にやや傾いている。

",21271
갸웃,부사,"かしげて【傾げて】
","首や体を片方にやや傾げるさま。
",21274
갸웃갸웃,부사,"かしげて【傾げて】
","首を体ををあっちこっちしきりに傾げるさま。
",91437
갸웃갸웃하다,동사,,首や体をあちらこちらに少しずつしきりに傾ける。,21277
갸웃갸웃하다,형용사,かしげる【傾げる】,複数のものが片方に少し傾いている。,91439
갸웃거리다,동사,,首や体をあちらこちらに少しずつしきりに傾ける。,23470
갸웃대다,동사,,首や体をあちらこちらに少しずつしきりに傾ける。,23475
갸웃하다,동사,かしげる【傾げる】,首や体を一方に少し傾ける。,23480
갸웃하다,형용사,ななめだ【斜めだ】,"一方に少し傾いている。

",23481
거,대명사,そこ。そちら	,"そこ。そちら。
",23491
거개,명사,ほとんど【殆ど】。たいてい。おおむね【概ね】,殆ど大部分。,23492
거개,부사,"ほとんど。だいたい【大体】
","大体全て。
",23494
거구,명사,きょたい【巨体】。きょく【巨躯】,極めて大きな体。 ,23497
거국,명사,"きょこく【挙国】
","国全体。
",23501
거국적,명사,きょこくてき【挙国的】。くにをあげて【国を挙げて】,国民すべて一体となって参加すること。,23508
거국적,관형사,きょこくてき【挙国的】。くにをあげて【国を挙げて】,国民すべて一体となって参加するさま。 ,23515
거금,명사,"たいきん【大金】
",とても多くのお金。,23520
거금,부사,"いまから【今から】
","現在を基準に過去のある時期まで遡って。
",26346
거꾸러뜨리다,동사,たおす【倒す】。てんとうさせる【転倒させる】,誰かをつんのめらせたり、倒したりする。,26349
거꾸러지다,동사,つんのめる,前に倒れ掛かる。,26356
거꾸러트리다,동사,たおす【倒す】。てんとうさせる【転倒させる】,誰かをつんのめらせたり、倒したりする。,26365
거나하다,형용사,ほろよいかげんだ【ほろ酔い加減だ】,酒などにかなり酔っている状態にある。,83268
거느리다,동사,かかえる【抱える】。したがえる【従える】,世話をしなければならない子や家族、目下の人と一緒に暮らす。,26372
거닐다,동사,ぶらつく。さんぽする【散歩する】,近い距離をあてもなく歩きまわる。,26378
거덜,명사,,財産や生計がほとんどなくなること。,26385
거덜나다,동사,つぶれる【潰れる】,財産や生計がほとんどなくなる。,26387
거동,명사,きょどう【挙動】,体を動かすこと。また、そういう態度や行動。,26392
거동하다,동사,きょどうする【挙動する】,体を動かす。,26400
거두다,동사,かたづける【片づける】。たたむ【畳む】,開いておいたり並べておいたりした物を整理する。,92444
거두다,동사,とりいれる【取り入れる・穫り入れる】,熟れた穀物や果実を収穫する。,16280
거두어들이다,동사,"とりいれる【取り入れる・穫り入れる】
",農作物を一か所に集めておいたり収穫したりする。,26415
거두절미,명사,たんとうちょくにゅう【単刀直入】,前置きなどを省き、その事柄の要点だけを簡単に言うこと。,26453
거두절미하다,동사,たんとうちょくにゅうにいう【単刀直入に言う】,前置きなどを省き、その事柄の要点だけを簡単に言う。 ,26471
거둬들이다,동사,とりいれる【取り入れる・穫り入れる】,農作物を一か所に集めておいたり収穫したりする。,26476
거드럭거드럭,부사,"えらそうに【偉そうに】
","偉ぶって無作法にふるまうさま。
",91440
거드럭거드럭하다,동사,もったいぶる,偉そうに振る舞って、不作法な行動をする。,91441
거드럭거리다,동사,もったいぶる,偉そうに振る舞って、不作法な行動をする。,26479
거드럭대다,동사,もったいぶる,偉そうに振る舞って、不作法な行動をする。,91442
거드름,명사,"ごうまん【傲慢】。そんだい【尊大】
",おごりたかぶって人を見下す態度。,26481
거들,명사,"ガードル
",腹部を押さえウェスト周りの形態を補正して体形を美しく見せることを目的とする女性用ファウンデーション。,26482
거들떠보다,동사,みむきをする【見向きをする】,よく知っているかのように振舞ったり、関心を持って見たりする。,26483
거들먹거들먹,부사,"えらそうに【偉そうに】
","偉ぶって生意気にふるまうさま。
",91443
거들먹거들먹하다,동사,もったいぶる,偉そうに振る舞って、不作法な行動をする。,91444
거들먹거리다,동사,もったいぶる,偉そうに振る舞って、不作法な行動をする。,26733
거들먹대다,동사,もったいぶる,偉そうに振る舞って、不作法な行動をする。,28100
거들먹이다,동사,もったいぶる,偉そうに振る舞って、不作法な行動をする。,91445
거듭,부사,"くりかえし【繰り返し】
","繰り返して。
",15821
거듭거듭,부사,"かさねがさね【重ね重ね】。なんども
","何度も繰り返して。
",28101
거듭나다,동사,うまれかわる【生まれ変わる】,基督教で、罪を犯して死んだ霊がイエスを信じることで再び生命を得て新しい人になる。,26736
거듭되다,동사,くりかえされる【繰り返される】,同じことや状況が反復される。,26738
거듭제곱,명사,"るいじょう【累乗】
",ある一つの数や式同士を繰り返し掛け合わせること。また、そうして得られた数。,26739
거듭하다,동사,くりかえす【繰り返えす】,同じことや状況を反復する。,26740
거뜬하다,형용사,みがるい【身軽い】,扱いやすく、手軽い。,26745
거뜬히,부사,"かるがる【軽軽】
","扱いやすく、簡単に。
",26749
거래량,명사,とりひきりょう【取引量】,物品や株式などを売買する数量。,26757
거래소,명사,とりひきじょ【取引所】,商品や有価証券などを大量で売買する場所。,26760
거래액,명사,"とりひきがく【取引額】
","物のやり取りや売り買いする際の金額。
",26762
거렁뱅이,명사,こじき【乞食】。ものごい【物乞い】,人に乞うことで生きていく人。,26770
거론,명사,"とりあげ【取り上げ】
",ある事柄を話のテーマや問題にして議論すること。,26772
거론되다,동사,とりあげられる【取り上げられる】,ある事柄が話のテーマや問題になって議論される。 ,26774
거론하다,동사,とりあげる【取り上げる】,ある事柄を話のテーマや問題にして議論する。 ,26775
거룩하다,형용사,こうごうしい【神々しい】。せいなる【聖なる】,極めて神聖で、大切に従うほど清浄で偉大である。,26776
거룻배,명사,はしけぶね【はしけ船】。はしけ【艀】,帆のない小さい船。,26778
거르다,동사,こす【濾す】,網、濾し紙などで、かすや具などのある液体から純粋な水だけを取り出す。,26787
거르다,동사,ぬかす【抜かす】。とばす【飛ばす】。おく【置く】,順番通り進んでいる途中である順番を抜いて進む。,26793
거름,명사,ひりょう【肥料】,植物がよく育つように地にまいたり、混ぜる物質。,26794
거름망,명사,フィルターネット,かすや沈殿物のある液体から水だけを通過させるのに使う網。,26796
거름종이,명사,ろし【濾紙】。ろかし【濾過紙】。こしがみ,色々な物質が混ざっている液体から溶けていない物質をこし分けるのに用いる紙。,26798
거리,명사,"きょり【距離】。かんかく【間隔】
","2つの物事や場所などが互いに離れている長さ。
",15826
거리끼다,동사,じゃまになる【邪魔になる】。さしつかえる【差し支える】,仕事や行動の妨げになる。,26804
거리낌,명사,"じゃま【邪魔】。しょうがい【障害】
","仕事をしたり行動する上で妨げになること。
",26807
거만,명사,ごうまん【傲慢】。そんだい【尊大】,高慢で人を見下げること。,26809
거만스럽다,형용사,ごうまんだ【傲慢だ】。そんだいだ【尊大だ】,高慢で人を見下げるところがある。,26810
거만하다,형용사,ごうまんだ【傲慢だ】。そんだいだ【尊大だ】,高慢で人を見下げる。,26814
거머리,명사,ヒル,浅い水の中に住み、おなかのほうの吸盤で他の動物にぴったりとくっ付いて血を吸って生きていく黒い虫。,26815
거머잡다,동사,ひっつかむ【引っ掴む】,勢いよく握り締める。,26817
거머쥐다,동사,ひっつかむ【引っ掴む】,勢いよく握り締める。,26819
거멓다,형용사,うすぐろい【薄黒い】,"暗くてぼんやりと黒みがかっている。

",26904
거명,명사,なざし【名指し】。しめい【指名】,名前をあげて言うこと。,27707
거명되다,동사,なざしされる【名指しされる】。しめいされる【指名される】,名前があげられて言われる。,27709
거명하다,동사,なざしする【名指しする】。しめいする【指名する】,名前をあげて言う。 ,27710
거목,명사,きょぼく【巨木】。きょじゅ【巨樹】,非常に太くて大きい木。,27713
