word,pos,meaning,definition,tags,target_codes
칭송하다,動詞,しょうさんする【称賛する】。ほめたたえる【褒め称える】,とても立派で偉大な点を褒め称えて述べる。,動詞 level3,80898
칭얼거리다,動詞,むずかる,体の具合か機嫌が悪くなり、癇癪を起こしてしきりにぶつぶつ言ったり駄々をこねる。,動詞 level3,80900
칭얼칭얼,副詞,ぶつぶつ。ぐずぐず,体の具合か機嫌が悪くなり、癇癪を起こしてしきりにぶつぶつ言ったり駄々をこねる音。また、そのようなさま。,副詞 level3,80918
칭얼칭얼하다,動詞,むずかる,体の具合か機嫌が悪くなり、癇癪を起こしてしきりにぶつぶつ言ったり駄々をこねる。,動詞 level3,80931
칭칭,副詞,ぐるぐる,物をしっかりと幾重にも巻きつけたり結んだりするさま。,副詞 level3,80934
칭하다,動詞,しょうする【称する】。よぶ【呼ぶ】,物事に名をつけて呼んだり言ったりする。,動詞 level3,80936
칭호,名詞,しょうごう【称号】。よびな【呼び名】,特定の意味で呼んだり言ったりする呼び名。,名詞 level3,80939
카나리아,名詞,カナリア。きんしじゃく【金糸雀】,多様な色と美しい泣き声を持っていて飼い鳥として愛される、大きさが大人の手のひらほどの鳥。,名詞 level3,80941
카누,名詞,カヌー,樹皮や獣皮、葦、丸木などで作った、櫓を漕いで進む長い小舟。,名詞 level3,80944
카랑카랑,副詞,きりり。きりっと,声などが、金属の摩擦音のようにとても清らかで甲高いさま。,副詞 level3,80948
카랑카랑하다,形容詞,りんとしている【凛としている】。きりっとしている,声などが、金属の摩擦音のようにとても清らかで甲高い。,形容詞 level3,80959
카레이서,名詞,カーレーサー,カーレースを職業とする人。またはカーレースで、車を運転する人。,名詞 level3,601183
카리스마,名詞,カリスマ,多くの人をリードし、自分に従わせる能力。,名詞 level3,80962
카멜레온,名詞,カメレオン,トカゲと似ているが、かぶと模様の頭に長い尻尾があり、周囲の環境や温度などによって体色を変化させる爬虫類。,名詞 level3,80965
카바레,名詞,キャバレー,主に中年層がよく行く所で、ダンスホールなどの遊戯施設を備えている西洋風の酒場。,名詞 level3,80973
카세트,名詞,カセットテープレコーダー。テープレコーダー。テレコ,カセットテープを利用して録音と再生ができるように作られた機械。,名詞 level3,80975
카세트테이프,名詞,カセットテープ。コンパクトカセット。アナログカセット,録音機能のある黒色のテープが入っている小さくて四角いプラスチックカセット。,名詞 level3,80977
카오스,名詞,カオス,宇宙が誕生する前の、混沌としていて秩序のない状態。,名詞 level3,80982
카우보이,名詞,カウボーイ,米国西部やメキシコなどの牧場で、馬に乗って牛を飼う仕事をする男。,名詞 level3,80983
카운슬러,名詞,カウンセラー。そうだんいん【相談員】,ある問題について聴いて助言を提供することを職業とする人。,名詞 level3,80986
카운슬링,名詞,カウンセリング。そうだん【相談】,依頼者の心理問題や悩みを解決するために専門的な知識を用いて援助する相談活動。,名詞 level3,80990
카운터,名詞,カウンター。うけつけだい【受付台】。かんじょうだい【勘定台】。ちょうば【帳場】,飲食店や商店などで、客が代金を支払う所。,名詞 level3,72161
카지노,名詞,カジノ,ダンスや音楽などの遊戯施設と共にルーレットやトランプなど金銭を賭けるゲーム施設を備えた賭博場。,名詞 level3,80991
카타르시스,名詞,カタルシス。じょうか【浄化】,悲劇を鑑賞することで心の中にたまっていた憂うつ、不安、悲しみなどのような感情が解消され、すっきりした気持ちになること。,名詞 level3,80994
카탈로그,名詞,カタログ【型録】,広告のために商品についての絵や説明などを入れて小冊子のように制作した案内書。,名詞 level3,80996
카테고리,名詞,カテゴリー。はんちゅう【範疇】,同じような性質をもつ部類や範囲。,名詞 level3,80998
카투사,名詞,カトゥサ。KATUSA,駐韓米軍陸軍に配属される韓国人兵士。「Korean Augmentation Troops to United States Army」の略。,名詞 level3,80999
카트,名詞,カート,物を容易に運べるように作った小さな手押し車。,名詞 level3,601231
카페인,名詞,カフェイン。ちゃそ【茶素】。テイン,コーヒー豆や茶の葉などに含まれていて中枢神経の興奮を起こし、多く摂取すると中毒になる、苦味のある無色の固体。,名詞 level3,81001
카페테리아,名詞,カフェテリア。キャフェテリア,客が好みの料理を選んで注文し、自分で食卓に運んで食べる形式の食堂。,名詞 level3,81002
카풀,名詞,カープール,目的地が同じか同じ方向の人々が一台の自動車に乗って一緒に移動すること。,名詞 level3,601234
카피,名詞,コピー。ふくしゃ【複写】。もしゃ【模写】,ある文書をそっくりそのまま書き取ったり描いたり印刷すること。,名詞 level3,81008
카피라이터,名詞,コピーライター,広告に使われる文句を作る仕事を職業とする人。,名詞 level3,601184
칵,副詞,があっ。げえっ,喉にひっかかったものを力いっぱいに吐き出す音。,副詞 level3,81011
칸칸이,副詞,くうかんごとに【空間毎に】。へやごとに【部屋毎に】。くうらんごとに【空欄毎に】,それぞれの空間・部屋・欄ごとに。,副詞 level3,81706
칼날,名詞,は【刃】,物を切るのに用いる、刃物の薄くて鋭い部分。,名詞 level3,81712
칼라,名詞,カラー。えり【襟】,スーツやシャツなどの首まわりに長く付けられた布。,名詞 level3,81713
칼럼,名詞,コラム,新聞・雑誌などで、あるテーマについて短い評論を書いた文章。,名詞 level3,81715
칼럼니스트,名詞,コラムニスト,新聞・雑誌などにコラムを書く人。,名詞 level3,81716
칼로리,依存名詞/名詞,カロリー | カロリー,食べ物や燃料などから得られるエネルギーの量。 | 熱量の単位。,依存名詞 名詞 level3,"81717,81718"
칼륨,名詞,カリウム,イオンとして存在し、ナトリウムと共に体内の水分量、酸とアルカリの均衡を調節するアルカリ金属元素の一。,名詞 level3,81719
칼바람,名詞,かんぷう【寒風】。れいふう【冷風】。きたかぜ【北風】,非常に冷たくて寒い風。,名詞 level3,81720
칼부림,名詞,にんじょうざた【刃傷沙汰】。はものさわぎ【刃物騒ぎ】。かたなざんまい【刀三昧】。はものざんまい【刃物三昧】,人を傷つけるために刃物を振り回すこと。また、そのような出来事。,名詞 level3,81721
칼슘,名詞,カルシウム,銀白色の軟らかい金属で、動物の歯と骨を構成する元素。,名詞 level3,81723
칼싸움,名詞,たちうち【太刀打ち】,刃物を振り回しながら打ち合い戦うこと。,名詞 level3,81726
칼자루,名詞,つか【柄】,"刀を安全に握れるように片端に付けた取っ手。
",名詞 level3,81728
칼잡이,名詞,けんじゅつつかい【剣術使い】,刃物をうまく使いこなす人を卑しめていう語。,名詞 level3,81731
칼질,名詞,カッティング。ほうちょうさばき【包丁捌き】。はものさばき【刃物捌き】,刃物で物を切ったり削ったりすること。,名詞 level3,81734
칼질하다,動詞,カッティングする。はものをつかう【刃物を使う】,刃物で物を切ったり削ったりする。,動詞 level3,81738
칼집,名詞,さや【鞘】。とうしつ【刃室】 | きりこみ【切り込み】。きれめ【切れ目】,刃を保護するために刃身を収めておくように作られた筒。 | 刃物で軽く切って作った隙間。,名詞 level3,"91774,81744"
칼춤,名詞,けんぶ【剣舞】,"剣を持って踊る舞い。

",名詞 level3,81746
칼칼하다,形容詞,からからだ,喉が渇いて水や酒などを飲みたいと思う。,形容詞 level3,81749
칼퇴근하다,動詞,ていじたいきんする【定時退勤する】。ていじたいしゃする【定時退社する】,退勤時間になるや否や、少しも遅滞なく直ちに退勤する。,動詞 level3,601074
캐내다,動詞,ほりだす【掘り出す】,地の中に埋まっているものを掘って取り出す。,動詞 level3,601075
캐다,動詞,ほる【掘る】,地中に埋まっているものを取り出す。,動詞 level3,81755
캐러멜,名詞,キャラメル,水飴・砂糖・牛乳・チョコレートなどを合わせ、バニラなどの香料を入れて煮詰め固めた飴菓子の一つ。,名詞 level3,81757
캐럿,依存名詞,カラット,宝石の重さを測る単位。,依存名詞 level3,81763
캐묻다,動詞,といつめる【問い詰める】。しつこくたずねる【しつこく尋ねる】,根掘り葉掘りしつこく聞く。,動詞 level3,81767
캐미솔,名詞,キャミソール。カミソール,胸から腰までの、袖のない女性用下着。,名詞 level3,83095
캐비닛,名詞,キャビネット,事務用品や書類などを入れて保管する箱。,名詞 level3,83096
캐스터,名詞,キャスター。ニュースキャスター,テレビの報道番組の進行を担当する人。,名詞 level3,83097
캐스터네츠,名詞,カスタネット,二枚の木片や象牙片などを紐で結び、それを打ち合わせて音を出す打楽器。,名詞 level3,83099
캐스팅,名詞,キャスト。キャスティング。キャスチング,演劇や映画などで、配役を引き受ける役者を決めること。,名詞 level3,83100
캐스팅되다,動詞,キャストされる。キャスティングされる。キャスチングされる,演劇や映画などで、配役を引き受ける役者が決められる。,動詞 level3,83101
캐스팅하다,動詞,キャストする。キャスティングする。キャスチングする,演劇や映画などで、配役を引き受ける役者を決める。,動詞 level3,83102
캐시백,名詞,キャッシュバック,物を購入したりサービスを利用した顧客に一定金額を積み立ててくれる制度。または、そのように積み立てられたお金。,名詞 level3,601236
캐어묻다,動詞,といつめる【問い詰める】。しつこくたずねる【しつこく尋ねる】,根掘り葉掘りしつこく聞く。,動詞 level3,83103
캑캑,副詞,かっかっ,息が詰まったかのように、何度も繰り返して喉から辛うじて何かを吐き出すような咳をする音。,副詞 level3,83104
캑캑거리다,動詞,かっかっとする,喉がつかえたり息が詰まって繰り返し「かっかっ」と声を張り上げる。,動詞 level3,83105
캑캑대다,動詞,かっかっとする,喉がつかえたり息が詰まって繰り返し「かっかっ」と声を張り上げる。,動詞 level3,90022
캑캑하다,動詞,かっかっとする,喉がつかえたり息が詰まって「かっかっ」と声を張り上げる。,動詞 level3,90023
캔버스,名詞,キャンバス。カンバス,油絵を描く時に使う画布。,名詞 level3,83108
캠퍼스,名詞,キャンパス。こうない【構内】。こうてい【校庭】,建物や運動場などがある、大学の一定の区域。,名詞 level3,72163
캠프,名詞,キャンプ。キャンピング,山や野原、海辺などにテントを張って一時的に宿泊する生活。また、そのような生活をする場所。,名詞 level3,83109
캠프파이어,名詞,キャンプファイア,野営地で燃やすたき火。また、その火を囲んで行う遊戯。,名詞 level3,83110
캡,名詞,キャップ,主に前面だけにつばのある、頭の形にそってぴったり合うようにデザインされた平べったい帽子。,名詞 level3,83130
캡슐,名詞,カプセル,味やにおいがよくない粉薬などを入れて飲むのに用いる小さな容器。,名詞 level3,83131
캡처,名詞,キャプチャー,元の映像や画面などから好きな部分を抽出すること。,名詞 level3,601239
커리큘럼,名詞,カリキュラム。きょういくかてい【教育課程】,教育目標に従って教育内容を全般的に計画したもの。,名詞 level3,83136
커뮤니케이션,名詞,コミュニケーション。いしそつう【意思疎通】,言語・文字・音声・表情・身振りなどを通して互いの思考や感情などの情報を伝達し合うこと。,名詞 level3,83137
커뮤니티,名詞,コミュニティ,地縁などによって自然発生的に成り立った共同社会。住民は共通の社会観念、生活様式、伝統、共同体意識を持つ。,名詞 level3,601444
커미션,名詞,コミッション。しゅうせんりょう【周旋料】。こうせん【口銭】,委託された業務を処理したり、仲介者として協力した代価として受け取る手数料。,名詞 level3,83138
커브,名詞,カーブ,道や線などの弧状に曲がった部分。,名詞 level3,83143
커서,名詞,カーソル,コンピューターのディスプレー上で、情報入力の位置を示す印。,名詞 level3,83146
커트라인,名詞,カットライン,特定試験の合格基準となる点数。または、合格した人の中で最も低い点数。,名詞 level3,601445
커플,名詞,カップル,対を成す二人。,名詞 level3,83149
컥컥,副詞,かっかっ | かっかっ,喉に引っかかったものを力いっぱいに繰り返し吐き出す音。 | しきりに息苦しく息が詰まるさま。,副詞 level3,"83153,83154"
컥컥거리다,動詞,かっかっとする | かっかっとする,喉に引っかかったものを力いっぱいに吐き出す音を繰り返し立てる。 | しきりに息苦しく息が詰まる。,動詞 level3,"83155,83156"
컥컥대다,動詞,かっかっとする | かっかっとする,喉に引っかかったものを力いっぱいに吐き出す音を繰り返し立てる。 | しきりに息苦しく息が詰まる。,動詞 level3,"90025,90027"
컥컥하다,動詞,かっかっとする | かっかっとする,喉に引っかかったものを力いっぱいに吐き出す音を繰り返し立てる。 | しきりに息苦しく息が詰まる。,動詞 level3,"90028,90029"
컨디션,名詞,コンディション。ちょうし【調子】。ぐあい【具合】,心身の健康状態。,名詞 level3,28154
컨설턴트,名詞,コンサルタント,主に企業の経営に関する専門的な意見や助言をする人。,名詞 level3,601446
컨설팅,名詞,コンサルティング,ある分野の専門家が顧客を相手に詳細に相談して助けること。,名詞 level3,601447
컨셉,名詞,,コンセプト,名詞 level3,601449
컨소시엄,名詞,コンソーシアム,大規模な建設工事などの契約を取り付けるために複数の企業体が共同で参加する方式。また、その共同企業体。,名詞 level3,83157
컨테이너,名詞,コンテナ,主に貨物輸送に用いる、金属製の大きな箱。,名詞 level3,83158
컨트롤,名詞,コントロール。ちょうせつ【調節】。かんり【管理】,思うがままに扱ったり調節すること。,名詞 level3,83159
컨트롤하다,動詞,コントロールする。ちょうせつする【調節する】。かんりする【管理する】,思うがままに扱ったり調節する。,動詞 level3,83160
컬래버,名詞,コラボ。コラボレーション,異なる群れが同じ目標のために一時的に一緒に作業すること。,名詞 level3,602003
컬렉션,名詞,コレクション,美術品や切手、本、骨董品などを集める仕事。または、その集められた物。,名詞 level3,601453
컬컬하다,形容詞,からからだ,とても喉が渇いて水や酒などを飲みたいと思う。,形容詞 level3,83215
컴백하다,動詞,カムバックする。ふっきする【復帰する】,以前活動していたところに戻ってくる。,動詞 level3,83216
컴퍼스,名詞,コンパス。ぶんまわし【ぶん回し】。えんき【円規】,適当な角度に自由に開閉できる2本の脚を利用して円や弧を描くのに用いる製図用具。,名詞 level3,83218
컷,名詞/感嘆詞,カット。ショット | カット,一台のカメラがひと続きで撮影した場面。 | 映画やドラマの撮影で、撮影を中止しろという意で言う言葉。,名詞 感嘆詞 level3,"83221,83222"
컹컹,副詞,わんわん,犬が大きく吠える声。,副詞 level3,91722
컹컹거리다,動詞,わんわんとほえる【わんわんと吠える】,犬が大きい声で吠え続ける。,動詞 level3,83228
컹컹대다,動詞,わんわんとほえる【わんわんと吠える】,犬が大きい声で吠え続ける。,動詞 level3,90030
컹컹하다,動詞,わんわんとほえる【わんわんと吠える】,犬が大きい声で吠える。,動詞 level3,90032
케이에스,名詞,ケイエスマーク。KSマーク,国家規格である韓国産業規格（Korean Industrial Standards）に合格した製品に付けられる印。,名詞 level3,83234
케케묵다,形容詞,ふるくなる【古くなる】。つかいふるす【使い古す】。ふるびる【古びる】。ふるくさい【古臭い】,物などがとても長く使われて古くなる。,形容詞 level3,83236
켄트지,名詞,ケントし【ケント紙】,絵画や図面、図案などを描く時に用いる緻密で白い紙。,名詞 level3,83237
켕기다,動詞,ぴんとはる【ぴんと張る】,硬くてぴんと張るようになる。,動詞 level3,83260
켜,名詞,そう【層】,幾重にも重なっている物の一つ一つの層。,名詞 level3,83238
켜다,動詞,ぐっとのむ【ぐっと飲む】。いっきにのむ【一気に飲む】。あおる【呷る】,水やお酒などを一気に多く飲み干す。,動詞 level3,83240
켜켜로,副詞,かさねかさねに【重ね重ねに】。なんそうにも【何層にも】,幾重の層を成して。,副詞 level3,83249
켜켜이,副詞,そうごとに【層毎に】,幾重の層ごとに,副詞 level3,83251
코,名詞,め【目】。あみめ【網目】。あみのめ【網の目】。あみもののめ【編み物の目】,網や編み物で、糸を編み合わせて作った隙間のからみ目。,名詞 level3,83255
코걸이,名詞,はなわ【鼻輪】。はなかざり【鼻飾り】,飾りとして鼻に通したり鼻の上にかけるもの。,名詞 level3,83257
코끝,名詞,はなさき【鼻先】,"鼻の一番高い先端の部分。
",名詞 level3,28152
코냑,名詞,コニャック,白ぶどう酒を蒸留して製造した高級ブランデー。,名詞 level3,83258
코딩,名詞,コーディング,プログラム言語を使ってプログラムを作成すること。,名詞 level3,601458
코딱지,名詞,はなくそ【鼻糞】,鼻孔の中で鼻汁とほこりが混ざって固まったもの。,名詞 level3,81132
코란,名詞,コーラン。クルアーン,イスラム教の理念と教示を記録した本。,名詞 level3,81136
코러스,名詞,コーラス。がっしょう【合唱】。がっしょうきょく【合唱曲】,複数の人が音の高低に応じて複数の声部に分かれ、各パートの音が調和を成すように歌を歌うこと。また、そのような歌。,名詞 level3,81144
코르덴,名詞,コールてん【コール天】。コーデュロイ,表面に短い毛がぎっしりと立っていて縦うね模様を作っている綿織物。,名詞 level3,81149
코르크,名詞,コルク。キルク,コルクガシの樹皮の部分を細かく切って加工したもの。,名詞 level3,81152
코맹맹이,名詞,はなごえ【鼻声】。はなごえのひと【鼻声の人】。はなづまり【鼻づまり】。はなづまりのひと【鼻づまりの人】,鼻が詰まって正しく発声できない状態。また、そのような人。,名詞 level3,81155
코멘트,名詞,コメント,他人の言葉や文章、または事件や問題などについて短く評価すること。,名詞 level3,600240
코밑,名詞,はなさき【鼻先】,鼻の下部という意味で、非常に近いところ。,名詞 level3,81168
코바늘,名詞,かぎばり【鉤針】,一端または両端が先が曲がって尖った形になっていて糸をかけられるようになっている鉤針編み用の針。,名詞 level3,81172
코브라,名詞,コブラ,全長約1.5～2メートルであり、首の部分を垂直に立てて攻撃する毒蛇。,名詞 level3,81174
코빼기,名詞,はな【鼻】,"鼻を俗にいう語。
",名詞 level3,81179
코뼈,名詞,びこつ【鼻骨】,鼻筋の上部を成している、細長い長方形の左右一対の骨。,名詞 level3,81183
코뿔소,名詞,さい【犀】,鼻先に角があり、体が大きくて群れを成して生息する草食動物。,名詞 level3,81184
코스닥,名詞,コスダック。KOSDAQ,有望な中小企業やベンチャー企業を中心とした証券市場。,名詞 level3,600239
코스모스,名詞,コスモス。アキザクラ。オオハルシャギク,主に秋に白色・ピンク色・赤色の花が咲き、背が高くて細い葉をつける植物。また、その花。,名詞 level3,28164
코스피,名詞,コスピ【KOSPI】。かんこくそうごうかぶかしすう【韓国総合株価指数】,証券市場に上場された企業の株価変動を、基準時点と比較時点を比較して作成した数値。,名詞 level3,600238
코알라,名詞,コアラ,性質が温順で、生まれた子を母親の腹部にある育児嚢に入れて育て、6ヶ月後にはおぶって育てる、木の上にすむ草食動物。,名詞 level3,81187
코웃음,名詞,あざわらい【嘲笑い】。ちようしょう【嘲笑】。せせらわらい【せせら笑い】,"鼻先で笑うこと。
",名詞 level3,81190
코주부,名詞,,鼻の大きい人をあざけっていう語。,名詞 level3,81199
코치,名詞,コーチ。コーチング。しどう【指導】。きょうじ【教示】,指導して教えること。,名詞 level3,28169
코치하다,動詞,コーチする。しどうする【指導する】。きょうじする【教示する】,指導して教える。,動詞 level3,81202
코카인,名詞,コカイン,コカの葉に含有されている麻薬。,名詞 level3,81206
코코넛,名詞,ココナツ。ココナッツ,中に甘くて香ばしい液体が入っているココヤシの実。,名詞 level3,81209
코털,名詞,はなげ【鼻毛】,鼻の穴の中に生えている毛。,名詞 level3,81214
코팅,名詞,コーティング,物体の表面に薄い膜を付着させて覆うこと。,名詞 level3,81223
코팅하다,動詞,コーティングする,物体の表面に薄い膜を付着させて覆う。,動詞 level3,81227
코하다,動詞,ねんねする,寝ることをいう幼児語。,動詞 level3,81229
코허리,名詞,,鼻の下部で左右にへこんでいるところ。,名詞 level3,90221
코흘리개,名詞,はなたれ【洟垂れ】。はなたらし【洟垂らし】,いつも鼻水を垂らしている子供をあざけっていう語。,名詞 level3,81233
콕,副詞,こつっと。こちんと,軽く、または強く一度刺したり突いたり押したりするさま。,副詞 level3,81236
콕콕,副詞,こつこつ。こつっこつっ,軽く、または強く続け様に刺したり突いたり押したりするさま。,副詞 level3,81238
콘도미니엄,名詞,コンドミニアム。ぶんじょうマンション【分譲マンション】。リゾートマンション,客室に炊事道具などの基本的な施設が備えられていて、客室単位で分譲して運営する形のリゾートハウス。,名詞 level3,81242
콘돔,名詞,コンドーム。サック。スキン,性交の時に避妊や性病予防のため、男性の性器に被せる薄いゴム製の用具。,名詞 level3,81243
콘크리트,名詞,コンクリート。コンクリ,土木工事や建築用材として用いる、セメントに砂や砂利を入れ、水を混合して固めたもの。,名詞 level3,81247
콘텐츠,名詞,コンテンツ,情報と文化が盛り込まれている文字、音楽、イメージ、動画などの内容物。,名詞 level3,600228
콘트라베이스,名詞,コントラバス。ダブルベース。ベース,バイオリンのような弦楽器の中で最も大きく、最も低音を出す楽器。,名詞 level3,81256
콘퍼런스,名詞,コンファレンス,共通の専門的なテーマについて比較的長い時間にわたって開かれる大規模な会議。,名詞 level3,601452
콜걸,名詞,コールガール,電話での呼び出しに応じて売春行為をする売春婦。,名詞 level3,81259
콜드크림,名詞,コールドクリーム,洗顔やマッサージに用いる油性クリーム。,名詞 level3,81262
콜라겐,名詞,コラーゲン,骨や皮膚にあるタンパク質の一つ。,名詞 level3,600227
콜라보,名詞,コラボ。コラボレーション,異なる群れが同じ目標のために一時的に一緒に作業すること。,名詞 level3,600226
콜레라,名詞,コレラ。コロリ。こえき【虎疫】,水や食べ物の中のコレラ菌によって感染し、激しい嘔吐と下痢を起こす急性の感染症。,名詞 level3,81264
콜레스테롤,名詞,コレステロール。コレステリン,動物の細胞や血液の中に入っていて、血管壁に多量に沈着すると動脈硬化を起こす、脂っこい物質。,名詞 level3,81274
콜콜,副詞,すうすう。すやすや,深い眠りについて寝息を立てる音。また、そのさま。,副詞 level3,81289
콜콜거리다,動詞,すうすうする。すやすやする,深い眠りについて寝息を続け様に立てる。,動詞 level3,81290
콜콜대다,動詞,すうすうする。すやすやする,深い眠りについて寝息を続け様に立てる。,動詞 level3,90036
콜콜하다,動詞,すうすうする。すやすやする,深い眠りについて寝息を立てる。,動詞 level3,90037
콤비,名詞,コンビ。ふたりぐみ・ににんぐみ【二人組み】,何かをするために二人がチームになること。また、その二人。,名詞 level3,81295
콤팩트,名詞,コンパクト,おしろいが入っている、鏡つきの携帯用化粧用具。,名詞 level3,81301
콤팩트디스크,名詞,コンパクトディスク。CD,音楽や映像など必要な情報や内容をデジタル方式で保存した丸い形の媒体。,名詞 level3,81298
콤플렉스,名詞,コンプレックス,無意識のうちに存在して消えない思考や、自分を他人より劣っていると思う意識。,名詞 level3,72170
콧구멍,名詞,はなのあな【鼻の穴】。びこう【鼻孔】,鼻にある二つの穴。,名詞 level3,81306
콧김,名詞,はないき【鼻息】,鼻の穴から出る熱い息。,名詞 level3,81310
콧날,名詞,はなすじ【鼻筋】。びりょう【鼻梁】,鼻先から眉間までの高い線。,名詞 level3,81314
콧대,名詞,はなばしら【鼻柱】。はなっぱしら【鼻っ柱】,"鼻筋の高く隆起している部分。
",名詞 level3,81334
콧등,名詞,はなすじ【鼻筋】。はなみね【鼻梁】,"隆起している鼻の筋

",名詞 level3,81341
콧방귀,名詞,,"鼻から出る息を止めて、一気に噴き出しながら出す音。
",名詞 level3,81355
콧방울,名詞,びよく【鼻翼】。こばな【小鼻】,鼻の下部で左右に鈴のように膨らんだところ。,名詞 level3,81361
콧소리,名詞,はなごえ【鼻声】。びおん【鼻音】,鼻がつまっているような発声。,名詞 level3,81368
콧속,名詞,びこう・びくう【鼻腔】。びこうのなか【鼻孔の中】,鼻孔から咽頭までの、空いている空間。,名詞 level3,81375
콧수염,名詞,くちひげ【口髭】,鼻の下に生やした髭。,名詞 level3,81382
콧잔등,名詞,,鼻の下部で左右にへこんでいるところを卑しめていう語。,名詞 level3,81386
콧잔등이,名詞,,鼻の下部で左右にへこんでいるところを卑しめていう語。,名詞 level3,90222
콩가루,名詞,きなこ【黄な粉】。まめのこ【豆の粉】,"豆をひいて作った粉。
",名詞 level3,81390
콩고물,名詞,きなこ【黄な粉】,豆の粉に砂糖を混ぜて餅などにまぶす粉。,名詞 level3,81397
콩기름,名詞,だいずゆ【大豆油】,"大豆を絞ってとった油。

",名詞 level3,81401
콩알,名詞,まめつぶ【豆粒】,豆の一つ一つの粒。,名詞 level3,81436
콩콩,副詞,とんとん。かたんことん,小さくて軽い物が床や物体の上に落ちたりぶつかったりして響く音。,副詞 level3,81442
콩콩거리다,動詞,とんとんとする。かたんことんとする,小さくて軽い物が相次いで床や物体の上に落ちたりぶつかったりして響く音がする。また、そのような音を立てる。,動詞 level3,81444
콩콩대다,動詞,とんとんとする。かたんことんとする,小さくて軽い物が相次いで床や物体の上に落ちたりぶつかったりして響く音がする。また、そのような音を立てる。,動詞 level3,90038
콩콩하다,動詞,とんとんとする。かたんことんとする,小さくて軽い物が相次いで床や物体の上に落ちたりぶつかったりして響く音がする。また、そのような音を立てる。,動詞 level3,90106
콩쿠르,名詞,コンクール。コンテスト,音楽・美術・映画制作などの実力を競うために開く大会。,名詞 level3,81541
콩트,名詞,コント,短編小説より短く書いた、機知に富んだ小説。,名詞 level3,81542
콩팥,名詞,じんぞう【腎臓】,体内の不要な物質を体外に排出し、体液を生成させたりその量を維持する機能を果たす器官。,名詞 level3,81543
콰르릉,副詞,どかん,爆発物などが破裂したり雷が落ちたりしながら鳴り響く大きい音。,副詞 level3,81544
콱,副詞,がつんと。ぶすっと,力を込めて打ったり刺したりぶつかるさま。,副詞 level3,81545
콱콱,副詞,がつんがつん。ぶすっぶすっ,力を込めて続け様に刺したりぶつかるさま。,副詞 level3,81546
콸콸,副詞,どくどく。ざあざあ,多量の液体が急に勢いよくこぼれ、流れ出る音。,副詞 level3,81547
쾅쾅,副詞,どしんどしん。ばたんばたん。ずっしんずっしん,重くて硬い物体が相次いで地面に落ちたり壁や他の物体とぶつかったりして鳴り響く音。,副詞 level3,81550
쾅쾅거리다,動詞,どしんどしんとする。ばたんばたんとする。ずっしんずっしんとする,重くて硬い物体が相次いで地面に落ちたり壁や他の物体とぶつかったりして鳴り響く音がする。また、そのような音を続け様に立てる。,動詞 level3,81552
쾅쾅대다,動詞,どしんどしんとする。ばたんばたんとする。ずっしんずっしんとする,重くて硬い物体が相次いで地面に落ちたり壁や他の物体とぶつかったりして鳴り響く音がする。また、そのような音を続け様に立てる。,動詞 level3,90107
쾌감,名詞,かいかん【快感】,とても気分がいい感情。,名詞 level3,28167
쾌거,名詞,かいきょ【快挙】,痛快ですばらしい出来事。,名詞 level3,81553
쾌락,名詞,かいらく・けらく【快楽】,愉快で楽しいこと。また、そのような感情。,名詞 level3,81555
쾌속,名詞,かいそく【快速】,速度が非常に速いこと。また、その速度。,名詞 level3,81556
쾌속선,名詞,かいそくせん【快速船】,速度が非常に速い船。,名詞 level3,81557
쾌속정,名詞,かいそくてい【快速艇】,速度が非常に速い小型の船。,名詞 level3,81558
쾌유,名詞,かいゆ【快癒】。ぜんかい【全快】。ほんぷく【本復】,病気や傷がすっかり治ること。,名詞 level3,81559
쾌유되다,動詞,かいゆする【快癒する】。ぜんかいする【全快する】。ほんぷくする【本復する】。かいゆされる【快癒される】。ぜんかいされる【全快される】。ほんぷくされる【本復される】,病気や傷がすっかり治るようになる。,動詞 level3,81560
쾌유하다,動詞,かいゆする【快癒する】。ぜんかいする【全快する】。ほんぷくする【本復する】,病気や傷がすっかり治る。,動詞 level3,81562
쾌재,名詞,かいさい【快哉】,物事が思い通りにはかどって満足に思うこと。また、その時に叫ぶ声。,名詞 level3,81563
쾌조,名詞,かいちょう【快調】,思うように事が運ぶ状態。,名詞 level3,81565
쾌청하다,形容詞,かいせいだ【快晴だ】,空が晴れ渡って天気が良い。,形容詞 level3,81566
쾌활하다,形容詞,かいかつだ【快活だ】,性格が明るくて活発である。,形容詞 level3,81570
쾌히,副詞,こころよく【快く】。ゆかいに【愉快に】,楽しくて気持ちよく。,副詞 level3,81117
쾨쾨하다,形容詞,におう【臭う】。くさい【臭い】。あくしゅうがする【悪臭がする】,非常に汚れたり腐敗して気に障るほど悪いにおいがする。,形容詞 level3,81124
쿠당탕,副詞,がたん。どしん,堅くて大きい物が響きやすい床に落ちたりぶつかったりする音。,副詞 level3,81126
쿠당탕거리다,動詞,がたんがたんとする。どしんどしんとする,堅くて大きい物が響きやすい床に落ちたりぶつかったりする音がしきりにする。また、そのような音をしきりに立てる。,動詞 level3,81133
쿠당탕대다,動詞,がたんがたんとする。どしんどしんとする,堅くて大きい物が響きやすい床に落ちたりぶつかったりする音がしきりにする。また、そのような音をしきりに立てる。,動詞 level3,90108
